32.880500	nan
32.881601	nan
32.882702	nan
32.883803	nan
32.884904	nan
32.886006	nan
32.887107	nan
32.888208	nan
32.889309	nan
32.890410	nan
32.891511	nan
32.892612	nan
32.893713	nan
32.894814	nan
32.895915	nan
32.897017	nan
32.898118	nan
32.899219	nan
32.900320	nan
32.901421	nan
32.902522	nan
32.903623	0.003471
32.904724	0.003471
32.905825	0.003471
32.906926	0.003471
32.908028	0.003471
32.909129	0.003471
32.910230	0.003471
32.911331	0.003471
32.912432	0.003471
32.913533	0.003471
32.914634	0.003471
32.915735	0.003471
32.916836	0.003471
32.917937	0.003471
32.919039	0.003471
32.920140	0.003471
32.921241	0.003471
32.922342	0.003471
32.923443	0.003471
32.924544	0.003471
32.925645	0.003471
32.926746	0.003471
32.927847	0.003471
32.928948	0.003471
32.930050	0.003471
32.931151	0.003471
32.932252	0.003471
32.933353	0.003471
32.934454	0.003471
32.935555	0.003471
32.936656	0.003471
32.937757	0.003471
32.938858	0.003471
32.939959	0.003471
32.941061	0.003471
32.942162	0.003471
32.943263	0.003471
32.944364	0.003471
32.945465	0.003471
32.946566	0.003471
32.947667	0.003471
32.948768	0.003471
32.949869	0.003471
32.950970	0.003471
32.952072	0.003471
32.953173	0.003471
32.954274	0.003471
32.955375	0.003471
32.956476	0.003471
32.957577	0.003471
32.958678	0.003471
32.959779	0.003471
32.960880	0.003471
32.961981	0.003471
32.963083	0.003471
32.964184	0.003471
32.965285	0.003471
32.966386	0.003471
32.967487	0.003471
32.968588	0.003471
32.969689	0.003471
32.970790	0.003471
32.971891	0.003471
32.972992	0.003471
32.974094	0.003471
32.975195	0.003471
32.976296	0.003471
32.977397	0.003471
32.978498	0.003471
32.979599	0.003471
32.980700	0.003471
32.981801	0.003472
32.982902	0.003472
32.984004	0.003472
32.985105	0.003472
32.986206	0.003472
32.987307	0.003472
32.988408	0.003472
32.989509	0.003472
32.990610	0.003472
32.991711	0.003472
32.992812	0.003472
32.993913	0.003472
32.995015	0.003472
32.996116	0.003472
32.997217	0.003472
32.998318	0.003472
32.999419	0.003473
33.000520	0.003473
33.001621	0.003473
33.002722	0.003473
33.003823	0.003473
33.004924	0.003473
33.006026	0.003473
33.007127	0.003473
33.008228	0.003473
33.009329	0.003473
33.010430	0.003474
33.011531	0.003474
33.012632	0.003474
33.013733	0.003474
33.014834	0.003474
33.015935	0.003474
33.017037	0.003474
33.018138	0.003474
33.019239	0.003474
33.020340	0.003474
33.021441	0.003475
33.022542	0.003475
33.023643	0.003475
33.024744	0.003475
33.025845	0.003475
33.026946	0.003475
33.028048	0.003475
33.029149	0.003475
33.030250	0.003475
33.031351	0.003475
33.032452	0.003476
33.033553	0.003476
33.034654	0.003476
33.035755	0.003476
33.036856	0.003476
33.037957	0.003476
33.039059	0.003476
33.040160	0.003477
33.041261	0.003477
33.042362	0.003477
33.043463	0.003477
33.044564	0.003478
33.045665	0.003478
33.046766	0.003478
33.047867	0.003478
33.048968	0.003479
33.050070	0.003479
33.051171	0.003479
33.052272	0.003479
33.053373	0.003480
33.054474	0.003480
33.055575	0.003480
33.056676	0.003480
33.057777	0.003480
33.058878	0.003481
33.059979	0.003481
33.061081	0.003481
33.062182	0.003482
33.063283	0.003482
33.064384	0.003483
33.065485	0.003483
33.066586	0.003483
33.067687	0.003484
33.068788	0.003484
33.069889	0.003484
33.070990	0.003485
33.072092	0.003485
33.073193	0.003486
33.074294	0.003486
33.075395	0.003486
33.076496	0.003487
33.077597	0.003487
33.078698	0.003488
33.079799	0.003488
33.080900	0.003488
33.082002	0.003489
33.083103	0.003489
33.084204	0.003490
33.085305	0.003491
33.086406	0.003491
33.087507	0.003492
33.088608	0.003493
33.089709	0.003493
33.090810	0.003494
33.091911	0.003495
33.093013	0.003496
33.094114	0.003496
33.095215	0.003497
33.096316	0.003498
33.097417	0.003498
33.098518	0.003499
33.099619	0.003500
33.100720	0.003500
33.101821	0.003501
33.102922	0.003502
33.104024	0.003502
33.105125	0.003503
33.106226	0.003504
33.107327	0.003505
33.108428	0.003507
33.109529	0.003508
33.110630	0.003509
33.111731	0.003510
33.112832	0.003511
33.113933	0.003512
33.115035	0.003513
33.116136	0.003514
33.117237	0.003516
33.118338	0.003517
33.119439	0.003518
33.120540	0.003519
33.121641	0.003520
33.122742	0.003521
33.123843	0.003522
33.124944	0.003523
33.126046	0.003525
33.127147	0.003526
33.128248	0.003528
33.129349	0.003530
33.130450	0.003532
33.131551	0.003534
33.132652	0.003536
33.133753	0.003538
33.134854	0.003541
33.135955	0.003543
33.137057	0.003545
33.138158	0.003547
33.139259	0.003549
33.140360	0.003551
33.141461	0.003553
33.142562	0.003556
33.143663	0.003558
33.144764	0.003560
33.145865	0.003562
33.146966	0.003564
33.148068	0.003566
33.149169	0.003569
33.150270	0.003571
33.151371	0.003575
33.152472	0.003578
33.153573	0.003581
33.154674	0.003585
33.155775	0.003588
33.156876	0.003592
33.157977	0.003595
33.159079	0.003599
33.160180	0.003602
33.161281	0.003606
33.162382	0.003609
33.163483	0.003612
33.164584	0.003616
33.165685	0.003619
33.166786	0.003623
33.167887	0.003626
33.168988	0.003630
33.170090	0.003633
33.171191	0.003636
33.172292	0.003640
33.173393	0.003645
33.174494	0.003650
33.175595	0.003655
33.176696	0.003661
33.177797	0.003666
33.178898	0.003671
33.179999	0.003676
33.181101	0.003681
33.182202	0.003687
33.183303	0.003692
33.184404	0.003697
33.185505	0.003702
33.186606	0.003707
33.187707	0.003713
33.188808	0.003718
33.189909	0.003723
33.191011	0.003728
33.192112	0.003733
33.193213	0.003739
33.194314	0.003744
33.195415	0.003750
33.196516	0.003758
33.197617	0.003766
33.198718	0.003774
33.199819	0.003781
33.200920	0.003789
33.202022	0.003797
33.203123	0.003804
33.204224	0.003812
33.205325	0.003820
33.206426	0.003827
33.207527	0.003835
33.208628	0.003843
33.209729	0.003851
33.210830	0.003858
33.211931	0.003866
33.213033	0.003874
33.214134	0.003881
33.215235	0.003889
33.216336	0.003897
33.217437	0.003905
33.218538	0.003916
33.219639	0.003927
33.220740	0.003938
33.221841	0.003949
33.222942	0.003959
33.224044	0.003970
33.225145	0.003981
33.226246	0.003992
33.227347	0.004003
33.228448	0.004014
33.229549	0.004025
33.230650	0.004036
33.231751	0.004047
33.232852	0.004057
33.233953	0.004068
33.235055	0.004079
33.236156	0.004090
33.237257	0.004101
33.238358	0.004112
33.239459	0.004123
33.240560	0.004137
33.241661	0.004153
33.242762	0.004169
33.243863	0.004185
33.244964	0.004200
33.246066	0.004216
33.247167	0.004232
33.248268	0.004247
33.249369	0.004263
33.250470	0.004279
33.251571	0.004294
33.252672	0.004310
33.253773	0.004326
33.254874	0.004342
33.255975	0.004357
33.257077	0.004373
33.258178	0.004389
33.259279	0.004404
33.260380	0.004420
33.261481	0.004436
33.262582	0.004456
33.263683	0.004482
33.264784	0.004508
33.265885	0.004535
33.266986	0.004561
33.268088	0.004587
33.269189	0.004613
33.270290	0.004640
33.271391	0.004666
33.272492	0.004692
33.273593	0.004718
33.274694	0.004745
33.275795	0.004771
33.276896	0.004797
33.277997	0.004823
33.279099	0.004850
33.280200	0.004876
33.281301	0.004902
33.282402	0.004928
33.283503	0.004955
33.284604	0.004981
33.285705	0.005007
33.286806	0.005034
33.287907	0.005060
33.289009	0.005086
33.290110	0.005112
33.291211	0.005139
33.292312	0.005165
33.293413	0.005191
33.294514	0.005217
33.295615	0.005244
33.296716	0.005270
33.297817	0.005296
33.298918	0.005322
33.300020	0.005349
33.301121	0.005375
33.302222	0.005401
33.303323	0.005428
33.304424	0.005454
33.305525	0.005480
33.306626	0.005506
33.307727	0.005543
33.308828	0.005585
33.309929	0.005628
33.311031	0.005670
33.312132	0.005712
33.313233	0.005755
33.314334	0.005797
33.315435	0.005839
33.316536	0.005882
33.317637	0.005924
33.318738	0.005967
33.319839	0.006009
33.320940	0.006051
33.322042	0.006094
33.323143	0.006136
33.324244	0.006178
33.325345	0.006221
33.326446	0.006263
