32.880500	nan
32.891611	nan
32.902722	nan
32.913833	0.003471
32.924944	0.003471
32.936056	0.003471
32.947167	0.003471
32.958278	0.003471
32.969389	0.003471
32.980500	0.003471
32.991611	0.003472
33.002722	0.003473
33.013833	0.003474
33.024944	0.003475
33.036056	0.003476
33.047167	0.003478
33.058278	0.003481
33.069389	0.003484
33.080500	0.003488
33.091611	0.003495
33.102722	0.003502
33.113833	0.003512
33.124944	0.003523
33.136056	0.003543
33.147167	0.003565
33.158278	0.003596
33.169389	0.003631
33.180500	0.003679
33.191611	0.003731
33.202722	0.003802
33.213833	0.003879
33.224944	0.003979
33.236056	0.004089
33.247167	0.004232
33.258278	0.004390
33.269389	0.004618
33.280500	0.004883
33.291611	0.005148
33.302722	0.005413
33.313833	0.005778
33.324944	0.006205
33.336056	0.006732
33.347167	0.007327
33.358278	0.008053
33.369389	0.008879
33.380500	0.009875
33.391611	0.011011
33.402722	0.012359
33.413833	0.013894
33.424944	0.015668
33.436056	0.017671
33.447167	0.019845
33.458278	0.022196
33.469389	0.024256
33.480500	0.025987
33.491611	0.026480
33.502722	0.025454
33.513833	0.023059
33.524944	0.018840
33.536056	0.014777
33.547167	0.010937
33.558278	0.008017
33.569389	0.006547
33.580500	0.005440
33.591611	0.004960
33.602722	0.004363
33.613833	0.003547
33.624944	0.002737
33.636056	0.001940
33.647167	0.001283
33.658278	0.000944
33.669389	0.000653
33.680500	0.000481
33.691611	0.000332
33.702722	0.000246
33.713833	0.000159
33.724944	0.000073
33.736056	0.000006
33.747167	0.000007
33.758278	0.000006
33.769389	0.000003
33.780500	0.000000
33.791611	0.000000
33.802722	0.000000
33.813833	0.000000
33.824944	0.000000
33.836056	0.000000
33.847167	0.000000
33.858278	0.000000
33.869389	0.000000
33.880500	0.000000
33.891611	0.000000
33.902722	0.000000
33.913833	0.000000
33.924944	0.000000
33.936056	0.000000
33.947167	0.000000
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
