33.034654	0.003476
33.035755	0.003476
33.036856	0.003476
33.037957	0.003476
33.039059	0.003477
33.040160	0.003477
33.041261	0.003477
33.042362	0.003477
33.043463	0.003477
33.044564	0.003478
33.045665	0.003478
33.046766	0.003478
33.047867	0.003478
33.048968	0.003479
33.050070	0.003479
33.051171	0.003479
33.052272	0.003479
33.053373	0.003480
33.054474	0.003480
33.055575	0.003480
33.056676	0.003480
33.057777	0.003481
33.058878	0.003481
33.059979	0.003481
33.061081	0.003482
33.062182	0.003482
33.063283	0.003482
33.064384	0.003483
33.065485	0.003483
33.066586	0.003483
33.067687	0.003484
33.068788	0.003484
33.069889	0.003484
33.070990	0.003485
33.072092	0.003485
33.073193	0.003486
33.074294	0.003486
33.075395	0.003486
33.076496	0.003487
33.077597	0.003487
33.078698	0.003488
33.079799	0.003488
33.080900	0.003489
33.082002	0.003489
33.083103	0.003490
33.084204	0.003490
33.085305	0.003491
33.086406	0.003491
33.087507	0.003492
33.088608	0.003492
33.089709	0.003493
33.090810	0.003494
33.091911	0.003494
33.093013	0.003495
33.094114	0.003496
33.095215	0.003496
33.096316	0.003497
33.097417	0.003498
33.098518	0.003498
33.099619	0.003499
33.100720	0.003500
33.101821	0.003500
33.102922	0.003501
33.104024	0.003502
33.105125	0.003503
33.106226	0.003504
33.107327	0.003505
33.108428	0.003505
33.109529	0.003506
33.110630	0.003507
33.111731	0.003508
33.112832	0.003509
33.113933	0.003510
33.115035	0.003511
33.116136	0.003512
33.117237	0.003513
33.118338	0.003514
33.119439	0.003515
33.120540	0.003517
33.121641	0.003518
33.122742	0.003519
33.123843	0.003521
33.124944	0.003522
33.126046	0.003524
33.127147	0.003525
33.128248	0.003527
33.129349	0.003529
33.130450	0.003530
33.131551	0.003532
33.132652	0.003534
33.133753	0.003536
33.134854	0.003538
33.135955	0.003540
33.137057	0.003542
33.138158	0.003544
33.139259	0.003546
33.140360	0.003548
33.141461	0.003550
33.142562	0.003553
33.143663	0.003555
33.144764	0.003557
33.145865	0.003560
33.146966	0.003562
33.148068	0.003565
33.149169	0.003568
33.150270	0.003570
33.151371	0.003573
33.152472	0.003576
33.153573	0.003579
33.154674	0.003582
33.155775	0.003585
33.156876	0.003588
33.157977	0.003591
33.159079	0.003595
33.160180	0.003598
33.161281	0.003601
33.162382	0.003605
33.163483	0.003608
33.164584	0.003612
33.165685	0.003616
33.166786	0.003620
33.167887	0.003623
33.168988	0.003627
33.170090	0.003631
33.171191	0.003635
33.172292	0.003640
33.173393	0.003644
33.174494	0.003649
33.175595	0.003653
33.176696	0.003658
33.177797	0.003662
33.178898	0.003667
33.179999	0.003672
33.181101	0.003676
33.182202	0.003681
33.183303	0.003686
33.184404	0.003692
33.185505	0.003697
33.186606	0.003702
33.187707	0.003708
33.188808	0.003713
33.189909	0.003719
33.191011	0.003725
33.192112	0.003731
33.193213	0.003737
33.194314	0.003743
33.195415	0.003749
33.196516	0.003756
33.197617	0.003763
33.198718	0.003769
33.199819	0.003776
33.200920	0.003783
33.202022	0.003790
33.203123	0.003798
33.204224	0.003805
33.205325	0.003813
33.206426	0.003821
33.207527	0.003829
33.208628	0.003837
33.209729	0.003845
33.210830	0.003853
33.211931	0.003861
33.213033	0.003870
33.214134	0.003878
33.215235	0.003887
33.216336	0.003896
33.217437	0.003905
33.218538	0.003914
33.219639	0.003923
33.220740	0.003933
33.221841	0.003942
33.222942	0.003952
33.224044	0.003962
33.225145	0.003972
33.226246	0.003982
33.227347	0.003993
33.228448	0.004004
33.229549	0.004014
33.230650	0.004026
33.231751	0.004037
33.232852	0.004049
33.233953	0.004060
33.235055	0.004072
33.236156	0.004084
33.237257	0.004097
33.238358	0.004109
33.239459	0.004122
33.240560	0.004135
33.241661	0.004149
33.242762	0.004162
33.243863	0.004176
33.244964	0.004190
33.246066	0.004204
33.247167	0.004219
33.248268	0.004234
33.249369	0.004250
33.250470	0.004265
33.251571	0.004281
33.252672	0.004297
33.253773	0.004313
33.254874	0.004329
33.255975	0.004346
33.257077	0.004363
33.258178	0.004380
33.259279	0.004398
33.260380	0.004416
33.261481	0.004434
33.262582	0.004453
33.263683	0.004471
33.264784	0.004491
33.265885	0.004510
33.266986	0.004530
33.268088	0.004550
33.269189	0.004570
33.270290	0.004591
33.271391	0.004612
33.272492	0.004634
33.273593	0.004655
33.274694	0.004677
33.275795	0.004700
33.276896	0.004723
33.277997	0.004746
33.279099	0.004770
33.281301	0.004818
33.283503	0.004868
33.284604	0.004894
33.286806	0.004946
33.290110	0.005028
33.292312	0.005085
33.293413	0.005114
33.294514	0.005144
33.296716	0.005205
33.298918	0.005267
33.300020	0.005300
33.301121	0.005332
33.302222	0.005365
33.303323	0.005399
33.304424	0.005433
33.305525	0.005468
33.306626	0.005503
33.307727	0.005539
33.308828	0.005576
33.309929	0.005613
33.311031	0.005650
33.312132	0.005689
33.313233	0.005728
33.314334	0.005767
33.315435	0.005807
33.316536	0.005848
33.317637	0.005890
33.318738	0.005932
33.319839	0.005974
33.320940	0.006018
33.322042	0.006062
33.323143	0.006107
33.324244	0.006153
33.325345	0.006199
33.326446	0.006246
33.327547	0.006294
33.329749	0.006392
33.330850	0.006443
33.331951	0.006494
33.333053	0.006546
33.334154	0.006599
33.335255	0.006652
33.338558	0.006819
33.339659	0.006876
33.341861	0.006994
33.342962	0.007054
33.344064	0.007115
33.345165	0.007177
33.346266	0.007240
33.347367	0.007304
33.348468	0.007370
33.349569	0.007436
33.350670	0.007503
33.351771	0.007572
33.352872	0.007641
33.353973	0.007712
33.355075	0.007784
33.356176	0.007857
33.357277	0.007931
33.359479	0.008083
33.360580	0.008161
33.363883	0.008402
33.364984	0.008485
33.366086	0.008569
33.367187	0.008655
33.368288	0.008742
33.369389	0.008831
33.370490	0.008920
33.372692	0.009104
33.373793	0.009199
33.374894	0.009294
33.375995	0.009392
33.377097	0.009490
33.379299	0.009693
33.380400	0.009796
33.381501	0.009901
33.382602	0.010008
33.383703	0.010116
33.384804	0.010227
33.388108	0.010567
33.389209	0.010684
33.391411	0.010924
33.392512	0.011046
33.393613	0.011171
33.394714	0.011297
33.395815	0.011425
33.396916	0.011555
33.398018	0.011687
33.400220	0.011957
33.402422	0.012235
33.403523	0.012377
33.404624	0.012521
33.406826	0.012816
33.409029	0.013119
33.410130	0.013274
33.411231	0.013431
33.412332	0.013590
33.414534	0.013915
33.416736	0.014248
33.417837	0.014420
33.418938	0.014593
33.420040	0.014768
33.421141	0.014945
33.422242	0.015125
33.423343	0.015307
33.424444	0.015492
33.425545	0.015679
33.426646	0.015868
33.427747	0.016059
33.428848	0.016253
33.429949	0.016450
33.431051	0.016648
33.432152	0.016849
33.433253	0.017053
33.434354	0.017259
33.435455	0.017467
33.436556	0.017677
33.437657	0.017889
33.438758	0.018104
33.439859	0.018321
33.440960	0.018540
33.442062	0.018761
33.443163	0.018984
33.444264	0.019209
33.445365	0.019436
33.446466	0.019665
33.447567	0.019895
33.448668	0.020127
33.449769	0.020360
33.450870	0.020594
33.451971	0.020829
33.453073	0.021066
33.454174	0.021302
33.455275	0.021540
33.456376	0.021777
33.457477	0.022015
33.458578	0.022252
33.459679	0.022489
33.460780	0.022725
33.461881	0.022960
33.462982	0.023193
33.464084	0.023424
33.465185	0.023653
33.466286	0.023879
33.467387	0.024102
33.468488	0.024322
33.469589	0.024537
33.470690	0.024748
33.471791	0.024954
33.472892	0.025154
33.473993	0.025349
33.475095	0.025536
33.476196	0.025716
33.477297	0.025888
33.478398	0.026052
33.479499	0.026206
33.480600	0.026351
33.481701	0.026485
33.482802	0.026608
33.483903	0.026720
33.485005	0.026819
33.486106	0.026905
33.487207	0.026978
33.488308	0.027036
33.489409	0.027079
33.490510	0.027107
33.491611	0.027119
33.492712	0.027115
33.493813	0.027093
33.494914	0.027054
33.496016	0.026997
33.497117	0.026922
33.498218	0.026828
33.499319	0.026715
33.500420	0.026583
33.501521	0.026431
33.502622	0.026260
33.503723	0.026069
33.504824	0.025859
33.505925	0.025629
33.507027	0.025380
33.508128	0.025112
33.509229	0.024825
33.510330	0.024520
33.511431	0.024198
33.512532	0.023858
33.513633	0.023502
33.514734	0.023131
33.515835	0.022745
33.516936	0.022346
33.518038	0.021934
33.519139	0.021510
33.520240	0.021077
33.521341	0.020634
33.522442	0.020184
33.523543	0.019727
33.524644	0.019265
33.525745	0.018799
33.526846	0.018331
33.527947	0.017861
33.529049	0.017392
33.530150	0.016923
33.531251	0.016457
33.532352	0.015995
33.533453	0.015537
33.534554	0.015084
33.535655	0.014637
33.536756	0.014197
33.537857	0.013764
33.538958	0.013339
33.540060	0.012923
33.541161	0.012516
33.542262	0.012119
33.543363	0.011732
33.544464	0.011355
33.545565	0.010988
33.546666	0.010633
33.547767	0.010290
33.548868	0.009958
33.549969	0.009639
33.551071	0.009332
33.552172	0.009038
33.553273	0.008757
33.554374	0.008490
33.555475	0.008236
33.556576	0.007995
33.557677	0.007768
33.558778	0.007555
33.559879	0.007354
33.560980	0.007167
33.562082	0.006992
33.563183	0.006829
33.564284	0.006677
33.565385	0.006537
33.566486	0.006408
33.567587	0.006288
33.568688	0.006178
33.569789	0.006077
33.570890	0.005984
33.571991	0.005898
33.573093	0.005820
33.574194	0.005747
33.575295	0.005680
33.576396	0.005618
33.577497	0.005561
33.578598	0.005506
33.579699	0.005455
33.580800	0.005406
33.581901	0.005359
33.583003	0.005313
33.584104	0.005268
33.585205	0.005223
33.586306	0.005179
33.587407	0.005134
33.588508	0.005090
33.589609	0.005046
33.590710	0.005001
33.591811	0.004956
33.592912	0.004911
33.594014	0.004865
33.595115	0.004818
33.596216	0.004770
33.597317	0.004720
33.598418	0.004668
33.599519	0.004613
33.600620	0.004555
33.601721	0.004494
33.602822	0.004430
33.603923	0.004361
33.605025	0.004289
33.606126	0.004213
33.607227	0.004133
33.608328	0.004050
33.609429	0.003964
33.610530	0.003876
33.611631	0.003786
33.612732	0.003695
33.613833	0.003603
33.614934	0.003511
33.616036	0.003420
33.617137	0.003330
33.618238	0.003240
33.619339	0.003152
33.620440	0.003065
33.621541	0.002980
33.622642	0.002895
33.623743	0.002811
33.624844	0.002727
33.625945	0.002644
33.627047	0.002560
33.628148	0.002477
33.629249	0.002393
33.630350	0.002309
33.631451	0.002225
33.632552	0.002142
33.633653	0.002059
33.634754	0.001976
33.635855	0.001895
33.636956	0.001816
33.638058	0.001739
33.639159	0.001664
33.640260	0.001593
33.641361	0.001524
33.642462	0.001459
33.643563	0.001397
33.644664	0.001340
33.645765	0.001286
33.646866	0.001236
33.647967	0.001191
33.649069	0.001149
33.650170	0.001111
33.651271	0.001077
33.652372	0.001045
33.653473	0.001016
33.654574	0.000990
33.655675	0.000964
33.656776	0.000940
33.657877	0.000916
33.658978	0.000891
33.660080	0.000866
33.661181	0.000840
33.662282	0.000812
33.663383	0.000783
33.664484	0.000752
33.665585	0.000721
33.666686	0.000688
33.667787	0.000656
33.668888	0.000625
33.669989	0.000595
33.671091	0.000566
33.672192	0.000540
33.673293	0.000517
33.674394	0.000496
33.675495	0.000478
33.676596	0.000463
33.677697	0.000451
33.678798	0.000441
33.679899	0.000432
33.681001	0.000424
33.682102	0.000416
33.683203	0.000408
33.684304	0.000400
33.685405	0.000390
33.686506	0.000380
33.687607	0.000368
33.688708	0.000354
33.689809	0.000340
33.690910	0.000325
33.692012	0.000308
33.693113	0.000291
33.695315	0.000256
33.696416	0.000239
33.698618	0.000204
33.700820	0.000171
33.701921	0.000155
33.703023	0.000140
33.705225	0.000113
33.706326	0.000102
33.707427	0.000092
33.708528	0.000083
33.709629	0.000076
33.710730	0.000070
33.712932	0.000060
33.714034	0.000057
33.715135	0.000054
33.718438	0.000045
33.720640	0.000038
33.721741	0.000034
33.723943	0.000026
33.725045	0.000022
33.726146	0.000018
33.727247	0.000015
33.728348	0.000012
33.730550	0.000008
33.731651	0.000007
33.732752	0.000006
33.736056	0.000006
33.737157	0.000007
33.738258	0.000007
33.739359	0.000008
33.740460	0.000008
33.741561	0.000008
33.742662	0.000008
33.743763	0.000008
33.744864	0.000008
33.745965	0.000008
33.747067	0.000008
33.748168	0.000008
33.749269	0.000008
33.751471	0.000008
33.752572	0.000008
33.753673	0.000008
33.754774	0.000007
33.755875	0.000007
33.758078	0.000006
33.759179	0.000006
33.761381	0.000006
33.763583	0.000007
33.764684	0.000007
33.766886	0.000007
33.769089	0.000006
33.770190	0.000006
33.771291	0.000005
33.772392	0.000004
33.773493	0.000003
33.776796	0.000001
33.777897	0.000001
33.780100	0.000000
33.782302	0.000000
33.784504	0.000000
33.785605	0.000000
33.786706	0.000000
33.787807	0.000000
33.788908	0.000000
33.790010	0.000000
33.791111	0.000000
33.792212	0.000000
33.793313	0.000000
33.794414	0.000000
33.795515	0.000000
33.797717	0.000000
33.798818	0.000000
33.799919	0.000000
33.801021	0.000000
33.802122	0.000000
33.803223	0.000000
33.804324	0.000000
33.805425	0.000000
33.806526	0.000000
33.807627	0.000000
33.808728	0.000000
33.809829	0.000000
33.810930	0.000000
33.812032	0.000000
33.814234	0.000000
33.815335	0.000000
33.816436	0.000000
33.819739	0.000000
33.820840	0.000000
33.823043	0.000000
33.825245	0.000000
33.826346	0.000000
33.827447	0.000000
33.828548	0.000000
33.829649	0.000000
33.831851	0.000000
33.832952	0.000000
33.834054	0.000000
33.835155	0.000000
33.836256	0.000000
33.837357	0.000000
33.838458	0.000000
33.839559	0.000000
33.840660	0.000000
33.841761	0.000000
33.842862	0.000000
33.843963	0.000000
33.845065	0.000000
33.846166	0.000000
33.847267	0.000000
33.848368	0.000000
33.849469	0.000000
33.850570	0.000000
33.851671	0.000000
33.852772	0.000000
33.853873	0.000000
33.854974	0.000000
33.856076	0.000000
33.857177	0.000000
33.858278	0.000000
33.859379	0.000000
33.860480	0.000000
33.861581	0.000000
33.862682	0.000000
33.863783	0.000000
33.864884	0.000000
33.865985	0.000000
33.867087	0.000000
33.868188	0.000000
33.869289	0.000000
33.870390	0.000000
33.871491	0.000000
33.872592	0.000000
33.873693	0.000000
33.874794	0.000000
33.875895	0.000000
33.876996	0.000000
33.878098	0.000000
33.879199	0.000000
33.880300	0.000000
33.881401	0.000000
33.882502	0.000000
33.883603	0.000000
33.884704	0.000000
33.885805	0.000000
33.886906	0.000000
33.888008	0.000000
33.889109	0.000000
33.890210	0.000000
33.891311	0.000000
33.892412	0.000000
33.893513	0.000000
33.894614	0.000000
33.895715	0.000000
33.896816	0.000000
33.897917	0.000000
33.899019	0.000000
33.900120	0.000000
33.901221	0.000000
33.902322	0.000000
33.903423	0.000000
33.904524	0.000000
33.905625	0.000000
33.906726	0.000000
33.907827	0.000000
33.908928	0.000000
33.910030	0.000000
33.911131	0.000000
33.912232	0.000000
33.913333	0.000000
33.914434	0.000000
33.915535	0.000000
33.916636	0.000000
33.917737	0.000000
33.918838	0.000000
33.919939	0.000000
33.921041	0.000000
33.922142	0.000000
33.923243	0.000000
33.924344	0.000000
33.925445	0.000000
33.926546	0.000000
33.927647	0.000000
33.928748	0.000000
33.929849	0.000000
33.930950	0.000000
33.932052	0.000000
33.933153	0.000000
33.934254	0.000000
33.935355	0.000000
33.936456	0.000000
33.937557	0.000000
33.938658	0.000000
33.939759	0.000000
33.940860	0.000000
33.941961	0.000000
33.943063	0.000000
33.944164	0.000000
33.945265	0.000000
33.946366	0.000000
33.947467	0.000000
33.948568	0.000000
33.949669	0.000000
33.950770	0.000000
33.951871	0.000000
33.952972	0.000000
33.954074	0.000000
33.955175	0.000000
33.956276	0.000000
33.957377	0.000000
33.958478	0.000000
33.959579	0.000000
33.960680	0.000000
33.961781	0.000000
33.962882	0.000000
33.963983	0.000000
33.965085	0.000000
33.966186	0.000000
33.967287	0.000000
33.968388	0.000000
33.969489	0.000000
33.970590	0.000000
33.971691	0.000000
33.972792	0.000000
33.973893	0.000000
33.974994	0.000000
33.976096	0.000000
33.977197	0.000000
33.978298	0.000000
33.979399	0.000000
33.980500	0.000000
