32.893713	0.003471	0.003471	0.000000
32.895915	0.003471	0.003471	0.000000
32.897017	0.003471	0.003471	0.000000
32.898118	0.003471	0.003471	0.000000
32.899219	0.003471	0.003471	0.000000
32.900320	0.003471	0.003471	0.000000
32.901421	0.003471	0.003471	0.000000
32.903623	0.003471	0.003471	0.000000
32.904724	0.003471	0.003471	0.000000
32.905825	0.003471	0.003471	0.000000
32.908028	0.003471	0.003471	0.000000
32.909129	0.003471	0.003471	0.000000
32.910230	0.003471	0.003471	0.000000
32.911331	0.003471	0.003471	0.000000
32.912432	0.003471	0.003471	0.000000
32.913533	0.003471	0.003471	0.000000
32.914634	0.003471	0.003471	0.000000
32.915735	0.003471	0.003471	0.000000
32.916836	0.003471	0.003471	0.000000
32.917937	0.003471	0.003471	0.000000
32.919039	0.003471	0.003471	0.000000
32.921241	0.003471	0.003471	0.000000
32.922342	0.003471	0.003471	0.000000
32.923443	0.003471	0.003471	0.000000
32.924544	0.003471	0.003471	0.000000
32.925645	0.003471	0.003471	0.000000
32.926746	0.003471	0.003471	0.000000
32.927847	0.003471	0.003471	0.000000
32.928948	0.003471	0.003471	0.000000
32.930050	0.003471	0.003471	0.000000
32.931151	0.003471	0.003471	0.000000
32.932252	0.003471	0.003471	0.000000
32.935555	0.003471	0.003471	0.000000
32.936656	0.003471	0.003471	0.000000
32.937757	0.003471	0.003471	0.000000
32.938858	0.003471	0.003471	0.000000
32.939959	0.003471	0.003471	0.000000
32.941061	0.003471	0.003471	0.000000
32.942162	0.003471	0.003471	0.000000
32.943263	0.003471	0.003471	0.000000
32.944364	0.003471	0.003471	0.000000
32.945465	0.003471	0.003471	0.000000
32.946566	0.003471	0.003471	0.000000
32.947667	0.003471	0.003471	0.000000
32.948768	0.003471	0.003471	0.000000
32.950970	0.003471	0.003471	0.000000
32.952072	0.003471	0.003471	0.000000
32.953173	0.003471	0.003471	0.000000
32.954274	0.003471	0.003471	0.000000
32.957577	0.003471	0.003471	0.000000
32.958678	0.003471	0.003471	0.000000
32.959779	0.003471	0.003471	0.000000
32.960880	0.003471	0.003471	0.000000
32.961981	0.003471	0.003471	0.000000
32.964184	0.003471	0.003471	0.000000
32.966386	0.003471	0.003471	0.000000
32.967487	0.003471	0.003471	0.000000
32.968588	0.003471	0.003471	0.000000
32.969689	0.003471	0.003471	0.000000
32.970790	0.003471	0.003471	0.000000
32.971891	0.003471	0.003471	0.000000
32.972992	0.003471	0.003471	0.000000
32.975195	0.003471	0.003472	0.000288
32.976296	0.003471	0.003472	0.000288
32.977397	0.003471	0.003472	0.000288
32.979599	0.003472	0.003472	0.000000
32.980700	0.003472	0.003472	0.000000
32.981801	0.003472	0.003472	0.000000
32.982902	0.003472	0.003472	0.000000
32.984004	0.003472	0.003472	0.000000
32.986206	0.003472	0.003472	0.000000
32.987307	0.003472	0.003472	0.000000
32.988408	0.003472	0.003472	0.000000
32.989509	0.003472	0.003472	0.000000
32.990610	0.003472	0.003472	0.000000
32.991711	0.003472	0.003472	0.000000
32.992812	0.003472	0.003472	0.000000
32.995015	0.003472	0.003472	0.000000
32.997217	0.003472	0.003473	0.000288
32.999419	0.003472	0.003473	0.000288
33.000520	0.003473	0.003473	0.000000
33.001621	0.003473	0.003473	0.000000
33.002722	0.003473	0.003473	0.000000
33.003823	0.003473	0.003473	0.000000
33.004924	0.003473	0.003473	0.000000
33.006026	0.003473	0.003473	0.000000
33.007127	0.003473	0.003473	0.000000
33.008228	0.003473	0.003473	0.000000
33.009329	0.003473	0.003474	0.000288
33.010430	0.003473	0.003474	0.000288
33.011531	0.003473	0.003474	0.000288
33.012632	0.003473	0.003474	0.000288
33.013733	0.003474	0.003474	0.000000
33.014834	0.003474	0.003474	0.000000
33.015935	0.003474	0.003474	0.000000
33.017037	0.003474	0.003474	0.000000
33.018138	0.003474	0.003474	0.000000
33.019239	0.003474	0.003474	0.000000
33.020340	0.003474	0.003475	0.000288
33.021441	0.003474	0.003475	0.000288
33.022542	0.003474	0.003475	0.000288
33.023643	0.003475	0.003475	0.000000
33.024744	0.003475	0.003475	0.000000
33.025845	0.003475	0.003475	0.000000
33.026946	0.003475	0.003475	0.000000
33.028048	0.003475	0.003475	0.000000
33.029149	0.003475	0.003475	0.000000
33.030250	0.003475	0.003475	0.000000
33.031351	0.003475	0.003476	0.000288
33.032452	0.003476	0.003476	0.000000
33.033553	0.003476	0.003476	0.000000
33.034654	0.003476	0.003476	0.000000
33.035755	0.003476	0.003476	0.000000
33.036856	0.003476	0.003476	0.000000
33.037957	0.003476	0.003476	0.000000
33.039059	0.003477	0.003477	0.000000
33.040160	0.003477	0.003477	0.000000
33.041261	0.003477	0.003477	0.000000
33.042362	0.003477	0.003477	0.000000
33.043463	0.003477	0.003477	0.000000
33.044564	0.003478	0.003478	0.000000
33.045665	0.003478	0.003478	0.000000
33.046766	0.003478	0.003478	0.000000
33.047867	0.003478	0.003478	0.000000
33.048968	0.003479	0.003478	0.000287
33.050070	0.003479	0.003479	0.000000
33.051171	0.003479	0.003479	0.000000
33.052272	0.003479	0.003479	0.000000
33.053373	0.003480	0.003480	0.000000
33.054474	0.003480	0.003480	0.000000
33.055575	0.003480	0.003480	0.000000
33.056676	0.003480	0.003481	0.000287
33.057777	0.003481	0.003481	0.000000
33.058878	0.003481	0.003481	0.000000
33.059979	0.003481	0.003481	0.000000
33.061081	0.003482	0.003482	0.000000
33.062182	0.003482	0.003482	0.000000
33.063283	0.003482	0.003482	0.000000
33.064384	0.003483	0.003483	0.000000
33.065485	0.003483	0.003483	0.000000
33.066586	0.003483	0.003483	0.000000
33.067687	0.003484	0.003484	0.000000
33.068788	0.003484	0.003484	0.000000
33.069889	0.003484	0.003484	0.000000
33.070990	0.003485	0.003485	0.000000
33.072092	0.003485	0.003485	0.000000
33.073193	0.003486	0.003485	0.000287
33.074294	0.003486	0.003486	0.000000
33.075395	0.003486	0.003486	0.000000
33.076496	0.003487	0.003487	0.000000
33.077597	0.003487	0.003487	0.000000
33.078698	0.003488	0.003487	0.000287
33.079799	0.003488	0.003488	0.000000
33.080900	0.003489	0.003488	0.000287
33.082002	0.003489	0.003489	0.000000
33.083103	0.003490	0.003489	0.000287
33.084204	0.003490	0.003490	0.000000
33.085305	0.003491	0.003491	0.000000
33.086406	0.003491	0.003491	0.000000
33.087507	0.003492	0.003492	0.000000
33.088608	0.003492	0.003492	0.000000
33.089709	0.003493	0.003493	0.000000
33.090810	0.003494	0.003494	0.000000
33.091911	0.003494	0.003494	0.000000
33.093013	0.003495	0.003495	0.000000
33.094114	0.003496	0.003496	0.000000
33.095215	0.003496	0.003496	0.000000
33.096316	0.003497	0.003497	0.000000
33.097417	0.003498	0.003498	0.000000
33.098518	0.003498	0.003498	0.000000
33.099619	0.003499	0.003499	0.000000
33.100720	0.003500	0.003500	0.000000
33.101821	0.003500	0.003500	0.000000
33.102922	0.003501	0.003501	0.000000
33.104024	0.003502	0.003502	0.000000
33.105125	0.003503	0.003503	0.000000
33.106226	0.003504	0.003504	0.000000
33.107327	0.003505	0.003505	0.000000
33.108428	0.003505	0.003506	0.000285
33.109529	0.003506	0.003507	0.000285
33.110630	0.003507	0.003507	0.000000
33.111731	0.003508	0.003508	0.000000
33.112832	0.003509	0.003509	0.000000
33.113933	0.003510	0.003510	0.000000
33.115035	0.003511	0.003511	0.000000
