1.331500	0.003471
1.334103	0.003471
1.336705	0.003471
1.339308	0.003471
1.341910	0.003471
1.344513	0.003471
1.347116	0.003471
1.349718	0.003471
1.352321	0.003471
1.354923	0.003471
1.357526	0.003471
1.360129	0.003471
1.362731	0.003471
1.365334	0.003471
1.367936	0.003471
1.370539	0.003471
1.373142	0.003471
1.375744	0.003471
1.378347	0.003471
1.380949	0.003471
1.383552	0.003471
1.386155	0.003471
1.388757	0.003471
1.391360	0.003471
1.393962	0.003471
1.396565	0.003471
1.399168	0.003471
1.401770	0.003471
1.404373	0.003471
1.406975	0.003471
1.409578	0.003471
1.412181	0.003471
1.414783	0.003471
1.417386	0.003471
1.419988	0.003472
1.422591	0.003472
1.425194	0.003472
1.427796	0.003472
1.430399	0.003472
1.433002	0.003472
1.435604	0.003472
1.438207	0.003472
1.440809	0.003472
1.443412	0.003472
1.446015	0.003472
1.448617	0.003472
1.451220	0.003472
1.453822	0.003472
1.456425	0.003472
1.459028	0.003472
1.461630	0.003472
1.464233	0.003472
1.466835	0.003472
1.469438	0.003472
1.472041	0.003472
1.474643	0.003472
1.477246	0.003472
1.479848	0.003472
1.482451	0.003472
1.485054	0.003472
1.487656	0.003473
1.490259	0.003473
1.492861	0.003473
1.495464	0.003473
1.498067	0.003473
1.500669	0.003473
1.503272	0.003473
1.505874	0.003473
1.508477	0.003473
1.511080	0.003473
1.513682	0.003473
1.516285	0.003473
1.518887	0.003473
1.521490	0.003473
1.524093	0.003473
1.526695	0.003473
1.529298	0.003474
1.531900	0.003474
1.534503	0.003474
1.537106	0.003474
1.539708	0.003474
1.542311	0.003474
1.544913	0.003474
1.547516	0.003474
1.550119	0.003474
1.552721	0.003474
1.555324	0.003474
1.557926	0.003474
1.560529	0.003474
1.563132	0.003475
1.565734	0.003475
1.568337	0.003475
1.570939	0.003475
1.573542	0.003475
1.576145	0.003475
1.578747	0.003475
1.581350	0.003475
1.583952	0.003475
1.586555	0.003475
1.589158	0.003476
1.591760	0.003476
1.594363	0.003476
1.596965	0.003476
1.599568	0.003476
1.602171	0.003476
1.604773	0.003476
1.607376	0.003476
1.609978	0.003477
1.612581	0.003477
1.615184	0.003477
1.617786	0.003477
1.620389	0.003477
1.622991	0.003477
1.625594	0.003478
1.628197	0.003478
1.630799	0.003478
1.633402	0.003478
1.636005	0.003478
1.638607	0.003478
1.641210	0.003479
1.643812	0.003479
1.646415	0.003479
1.649018	0.003479
1.651620	0.003479
1.654223	0.003479
1.656825	0.003480
1.659428	0.003480
1.662031	0.003480
1.664633	0.003480
1.667236	0.003481
1.669838	0.003481
1.672441	0.003481
1.675044	0.003481
1.677646	0.003481
1.680249	0.003482
1.682851	0.003482
1.685454	0.003482
1.688057	0.003482
1.690659	0.003483
1.693262	0.003483
1.695864	0.003483
1.698467	0.003483
1.701070	0.003484
1.703672	0.003484
1.706275	0.003484
1.708877	0.003485
1.711480	0.003485
1.714083	0.003485
1.716685	0.003485
1.719288	0.003486
1.721890	0.003486
1.724493	0.003486
1.727096	0.003487
1.729698	0.003487
1.732301	0.003487
1.734903	0.003488
1.737506	0.003488
1.740109	0.003488
1.742711	0.003489
1.745314	0.003489
1.747916	0.003489
1.750519	0.003490
1.753122	0.003490
1.755724	0.003491
1.758327	0.003491
1.760929	0.003491
1.763532	0.003492
1.766135	0.003492
1.768737	0.003493
1.771340	0.003493
1.773942	0.003494
1.776545	0.003494
1.779148	0.003495
1.781750	0.003495
1.784353	0.003495
1.786955	0.003496
1.789558	0.003496
1.792161	0.003497
1.794763	0.003497
1.797366	0.003498
1.799968	0.003499
1.802571	0.003499
1.805174	0.003500
1.807776	0.003500
1.810379	0.003501
1.812981	0.003501
1.815584	0.003502
1.818187	0.003502
1.820789	0.003503
1.823392	0.003504
1.825994	0.003504
1.828597	0.003505
1.831200	0.003506
1.833802	0.003506
1.836405	0.003507
1.839008	0.003508
1.841610	0.003508
1.844213	0.003509
1.846815	0.003510
1.849418	0.003510
1.852021	0.003511
1.854623	0.003512
1.857226	0.003513
1.859828	0.003513
1.862431	0.003514
1.865034	0.003515
1.867636	0.003516
1.870239	0.003517
1.872841	0.003518
1.875444	0.003519
1.878047	0.003520
1.880649	0.003521
1.883252	0.003522
1.885854	0.003523
1.888457	0.003524
1.891060	0.003525
1.893662	0.003527
1.896265	0.003528
1.898867	0.003529
1.901470	0.003530
1.904073	0.003532
1.906675	0.003533
1.909278	0.003535
1.911880	0.003536
1.914483	0.003537
1.917086	0.003539
1.919688	0.003540
1.922291	0.003542
1.924893	0.003543
1.927496	0.003545
1.930099	0.003547
1.932701	0.003548
1.935304	0.003550
1.937906	0.003551
1.940509	0.003553
1.943112	0.003555
1.945714	0.003557
1.948317	0.003558
1.950919	0.003560
1.953522	0.003562
1.956125	0.003564
1.958727	0.003566
1.961330	0.003568
1.963932	0.003570
1.966535	0.003572
1.969138	0.003574
1.971740	0.003576
1.974343	0.003578
1.976945	0.003581
1.979548	0.003582
1.982151	0.003585
1.984753	0.003587
1.987356	0.003590
1.989958	0.003592
1.992561	0.003594
1.995164	0.003597
1.997766	0.003599
2.000369	0.003602
2.002971	0.003604
2.005574	0.003607
2.008177	0.003610
2.010779	0.003612
2.013382	0.003615
2.015984	0.003618
2.018587	0.003620
2.021190	0.003623
2.023792	0.003626
2.026395	0.003629
2.028997	0.003632
2.031600	0.003635
2.034203	0.003638
2.036805	0.003641
2.039408	0.003644
2.042011	0.003647
2.044613	0.003650
2.047216	0.003654
2.049818	0.003657
2.052421	0.003660
2.055024	0.003663
2.057626	0.003667
2.060229	0.003670
2.062831	0.003674
2.065434	0.003677
2.068037	0.003681
2.070639	0.003685
2.073242	0.003688
2.075844	0.003692
2.078447	0.003696
2.081050	0.003700
2.083652	0.003703
2.086255	0.003707
2.088857	0.003711
2.091460	0.003715
2.094063	0.003720
2.096665	0.003724
2.099268	0.003728
2.101870	0.003732
2.104473	0.003737
2.107076	0.003741
2.109678	0.003745
2.112281	0.003750
2.114883	0.003755
2.117486	0.003760
2.120089	0.003765
2.122691	0.003769
2.125294	0.003774
2.127896	0.003779
2.130499	0.003784
2.133102	0.003789
2.135704	0.003794
2.138307	0.003800
2.140909	0.003805
2.143512	0.003810
2.146115	0.003815
2.148717	0.003821
2.151320	0.003826
2.153922	0.003832
2.156525	0.003838
2.159128	0.003843
2.161730	0.003849
2.164333	0.003854
2.166935	0.003860
2.169538	0.003866
2.172141	0.003872
2.174743	0.003878
2.177346	0.003884
2.179948	0.003890
2.182551	0.003896
2.185154	0.003902
2.187756	0.003908
2.190359	0.003915
2.192961	0.003921
2.195564	0.003928
2.198167	0.003934
2.200769	0.003941
2.203372	0.003947
2.205974	0.003954
2.208577	0.003961
2.211180	0.003968
2.213782	0.003975
2.216385	0.003982
2.218987	0.003989
2.221590	0.003997
2.224193	0.004004
2.226795	0.004011
2.229398	0.004019
2.232001	0.004026
2.234603	0.004034
2.237206	0.004042
2.239808	0.004050
2.242411	0.004058
2.245014	0.004066
2.247616	0.004074
2.250219	0.004082
2.252821	0.004090
2.255424	0.004099
2.258027	0.004108
2.260629	0.004116
2.263232	0.004125
2.265834	0.004134
2.268437	0.004143
2.271040	0.004152
2.273642	0.004161
2.276245	0.004170
2.278847	0.004179
2.281450	0.004189
2.284053	0.004199
2.286655	0.004208
2.289258	0.004218
2.291860	0.004227
2.294463	0.004237
2.297066	0.004247
2.299668	0.004258
2.302271	0.004268
2.304873	0.004278
2.307476	0.004288
2.310079	0.004299
2.312681	0.004310
2.315284	0.004320
2.317886	0.004331
2.320489	0.004342
2.323092	0.004353
2.325694	0.004364
2.328297	0.004375
2.330899	0.004386
2.333502	0.004398
2.336105	0.004409
2.338707	0.004421
2.341310	0.004432
2.343912	0.004444
2.346515	0.004456
2.349118	0.004468
2.351720	0.004480
2.354323	0.004492
2.356925	0.004505
2.359528	0.004517
2.362131	0.004530
2.364733	0.004542
2.367336	0.004555
2.369938	0.004568
2.372541	0.004581
2.375144	0.004594
2.377746	0.004607
2.380349	0.004620
2.382951	0.004634
2.385554	0.004647
2.388157	0.004661
2.390759	0.004675
2.393362	0.004689
2.395964	0.004703
2.398567	0.004717
2.401170	0.004731
2.403772	0.004745
2.406375	0.004760
2.408977	0.004775
2.411580	0.004789
2.414183	0.004804
2.416785	0.004819
2.419388	0.004834
2.421990	0.004849
2.424593	0.004865
2.427196	0.004880
2.429798	0.004896
2.432401	0.004912
2.435004	0.004927
2.437606	0.004943
2.440209	0.004959
2.442811	0.004976
2.445414	0.004992
2.448017	0.005008
2.450619	0.005025
2.453222	0.005042
2.455824	0.005059
2.458427	0.005076
2.461030	0.005093
2.463632	0.005110
2.466235	0.005127
2.468837	0.005145
2.471440	0.005162
2.474043	0.005180
2.476645	0.005198
2.479248	0.005216
2.481850	0.005234
2.484453	0.005252
2.487056	0.005271
2.489658	0.005290
2.492261	0.005308
2.494863	0.005327
2.497466	0.005346
2.500069	0.005365
2.502671	0.005384
2.505274	0.005404
2.507876	0.005423
2.510479	0.005443
2.513082	0.005463
2.515684	0.005483
2.518287	0.005503
2.520889	0.005523
