32.880500	nan
32.881601	nan
32.882702	nan
32.883803	nan
32.884904	nan
32.886006	nan
32.887107	nan
32.888208	nan
32.889309	nan
32.890410	nan
32.891511	nan
32.892612	0.003471
32.893713	0.003471
32.894814	0.003471
32.895915	0.003471
32.897017	0.003471
32.898118	0.003471
32.899219	0.003471
32.900320	0.003471
32.901421	0.003471
32.902522	0.003471
32.903623	0.003471
32.904724	0.003471
32.905825	0.003471
32.906926	0.003471
32.908028	0.003471
32.909129	0.003471
32.910230	0.003471
32.911331	0.003471
32.912432	0.003471
32.913533	0.003471
32.914634	0.003471
32.915735	0.003471
32.916836	0.003471
32.917937	0.003471
32.919039	0.003471
32.920140	0.003471
32.921241	0.003471
32.922342	0.003471
32.923443	0.003471
32.924544	0.003471
32.925645	0.003471
32.926746	0.003471
32.927847	0.003471
32.928948	0.003471
32.930050	0.003471
32.931151	0.003471
32.932252	0.003471
32.933353	0.003471
32.934454	0.003471
32.935555	0.003471
32.936656	0.003471
32.937757	0.003471
32.938858	0.003471
32.939959	0.003471
32.941061	0.003471
32.942162	0.003471
32.943263	0.003471
32.944364	0.003471
32.945465	0.003471
32.946566	0.003471
32.947667	0.003471
32.948768	0.003471
32.949869	0.003471
32.950970	0.003471
32.952072	0.003471
32.953173	0.003471
32.954274	0.003471
32.955375	0.003471
32.956476	0.003471
32.957577	0.003471
32.958678	0.003471
32.959779	0.003471
32.960880	0.003471
32.961981	0.003471
32.963083	0.003471
32.964184	0.003471
32.965285	0.003471
32.966386	0.003471
32.967487	0.003471
32.968588	0.003471
32.969689	0.003471
32.970790	0.003471
32.971891	0.003471
32.972992	0.003471
32.974094	0.003471
32.975195	0.003472
32.976296	0.003472
32.977397	0.003472
32.978498	0.003472
32.979599	0.003472
32.980700	0.003472
32.981801	0.003472
32.982902	0.003472
32.984004	0.003472
32.985105	0.003472
32.986206	0.003472
32.987307	0.003472
32.988408	0.003472
32.989509	0.003472
32.990610	0.003472
32.991711	0.003472
32.992812	0.003472
32.993913	0.003472
32.995015	0.003472
32.996116	0.003472
32.997217	0.003473
32.998318	0.003473
32.999419	0.003473
33.000520	0.003473
33.001621	0.003473
33.002722	0.003473
33.003823	0.003473
33.004924	0.003473
33.006026	0.003473
33.007127	0.003473
33.008228	0.003473
33.009329	0.003474
33.010430	0.003474
33.011531	0.003474
33.012632	0.003474
33.013733	0.003474
33.014834	0.003474
33.015935	0.003474
33.017037	0.003474
33.018138	0.003474
33.019239	0.003474
33.020340	0.003475
33.021441	0.003475
33.022542	0.003475
33.023643	0.003475
33.024744	0.003475
33.025845	0.003475
33.026946	0.003475
33.028048	0.003475
33.029149	0.003475
33.030250	0.003475
33.031351	0.003476
33.032452	0.003476
33.033553	0.003476
33.034654	0.003476
33.035755	0.003476
33.036856	0.003476
33.037957	0.003476
33.039059	0.003477
33.040160	0.003477
33.041261	0.003477
33.042362	0.003477
33.043463	0.003477
33.044564	0.003478
33.045665	0.003478
33.046766	0.003478
33.047867	0.003478
33.048968	0.003478
33.050070	0.003479
33.051171	0.003479
33.052272	0.003479
33.053373	0.003480
33.054474	0.003480
33.055575	0.003480
33.056676	0.003481
33.057777	0.003481
33.058878	0.003481
33.059979	0.003481
33.061081	0.003482
33.062182	0.003482
33.063283	0.003482
33.064384	0.003483
33.065485	0.003483
33.066586	0.003483
33.067687	0.003484
33.068788	0.003484
33.069889	0.003484
33.070990	0.003485
33.072092	0.003485
33.073193	0.003485
33.074294	0.003486
33.075395	0.003486
33.076496	0.003487
33.077597	0.003487
33.078698	0.003487
33.079799	0.003488
33.080900	0.003488
33.082002	0.003489
33.083103	0.003489
33.084204	0.003490
33.085305	0.003491
33.086406	0.003491
33.087507	0.003492
33.088608	0.003492
33.089709	0.003493
33.090810	0.003494
33.091911	0.003494
33.093013	0.003495
33.094114	0.003496
33.095215	0.003496
33.096316	0.003497
33.097417	0.003498
33.098518	0.003498
33.099619	0.003499
33.100720	0.003500
33.101821	0.003500
33.102922	0.003501
33.104024	0.003502
33.105125	0.003503
33.106226	0.003504
33.107327	0.003505
33.108428	0.003506
33.109529	0.003507
33.110630	0.003507
33.111731	0.003508
33.112832	0.003509
33.113933	0.003510
33.115035	0.003511
33.116136	0.003512
33.117237	0.003514
33.118338	0.003515
33.119439	0.003516
33.120540	0.003517
33.121641	0.003518
33.122742	0.003520
33.123843	0.003521
33.124944	0.003522
33.126046	0.003524
33.127147	0.003526
33.128248	0.003527
33.129349	0.003529
33.130450	0.003531
33.131551	0.003533
33.132652	0.003534
33.133753	0.003536
33.134854	0.003538
33.135955	0.003540
33.137057	0.003542
33.138158	0.003544
33.139259	0.003547
33.140360	0.003549
33.141461	0.003551
33.142562	0.003553
33.143663	0.003556
33.144764	0.003558
33.145865	0.003560
33.146966	0.003563
33.148068	0.003565
33.149169	0.003568
33.150270	0.003571
33.151371	0.003574
33.152472	0.003577
33.153573	0.003580
33.154674	0.003583
33.155775	0.003585
33.156876	0.003588
33.157977	0.003591
33.159079	0.003595
33.160180	0.003598
33.161281	0.003602
33.162382	0.003606
33.163483	0.003609
33.164584	0.003613
33.165685	0.003617
33.166786	0.003620
33.167887	0.003624
33.168988	0.003628
33.170090	0.003632
33.171191	0.003636
33.172292	0.003641
33.173393	0.003645
33.174494	0.003650
33.175595	0.003654
33.176696	0.003659
33.177797	0.003663
33.178898	0.003668
33.179999	0.003672
33.181101	0.003677
33.182202	0.003682
33.183303	0.003688
33.184404	0.003693
33.185505	0.003698
33.186606	0.003704
33.187707	0.003709
33.188808	0.003714
33.189909	0.003720
33.191011	0.003725
33.192112	0.003731
33.193213	0.003738
33.194314	0.003744
33.195415	0.003751
33.196516	0.003758
33.197617	0.003764
33.198718	0.003771
33.199819	0.003777
33.200920	0.003784
33.202022	0.003791
33.203123	0.003798
33.204224	0.003806
33.205325	0.003814
33.206426	0.003822
33.207527	0.003830
33.208628	0.003838
33.209729	0.003846
33.210830	0.003854
33.211931	0.003862
33.213033	0.003870
33.214134	0.003879
33.215235	0.003888
33.216336	0.003897
33.217437	0.003906
33.218538	0.003916
33.219639	0.003925
33.220740	0.003934
33.221841	0.003944
33.222942	0.003953
33.224044	0.003962
33.225145	0.003972
33.226246	0.003983
33.227347	0.003994
33.228448	0.004006
33.229549	0.004017
33.230650	0.004028
33.231751	0.004039
33.232852	0.004050
33.233953	0.004062
33.235055	0.004073
33.236156	0.004084
33.237257	0.004098
33.238358	0.004111
33.239459	0.004125
33.240560	0.004138
33.241661	0.004152
33.242762	0.004165
33.243863	0.004179
33.244964	0.004192
33.246066	0.004206
33.247167	0.004219
33.248268	0.004235
33.249369	0.004251
33.250470	0.004267
33.251571	0.004284
33.252672	0.004300
33.253773	0.004316
33.254874	0.004332
33.255975	0.004348
33.257077	0.004364
33.258178	0.004381
33.259279	0.004399
33.260380	0.004418
33.261481	0.004437
33.262582	0.004456
33.263683	0.004475
33.264784	0.004494
33.265885	0.004513
33.266986	0.004532
33.268088	0.004552
33.269189	0.004571
33.270290	0.004592
33.271391	0.004615
33.272492	0.004637
33.273593	0.004660
33.274694	0.004682
33.275795	0.004704
33.276896	0.004727
33.277997	0.004749
33.279099	0.004771
33.280200	0.004794
33.281301	0.004819
33.282402	0.004846
33.283503	0.004872
33.284604	0.004899
33.285705	0.004925
33.286806	0.004952
33.287907	0.004978
33.289009	0.005004
33.290110	0.005031
33.291211	0.005057
33.292312	0.005089
33.293413	0.005122
33.294514	0.005156
33.295615	0.005190
33.296716	0.005224
33.297817	0.005257
33.298918	0.005291
33.300020	0.005325
33.301121	0.005359
33.302222	0.005393
33.303323	0.005426
33.304424	0.005460
33.305525	0.005494
33.306626	0.005528
33.307727	0.005562
33.308828	0.005595
33.309929	0.005629
33.311031	0.005663
33.312132	0.005697
33.313233	0.005731
33.314334	0.005769
33.315435	0.005811
33.316536	0.005854
33.317637	0.005897
33.318738	0.005940
33.319839	0.005983
33.320940	0.006026
33.322042	0.006069
33.323143	0.006112
33.324244	0.006155
