1.331500	0.003471
1.357763	0.003471
1.384025	0.003471
1.410288	0.003471
1.436551	0.003472
1.462813	0.003472
1.489076	0.003473
1.515338	0.003473
1.541601	0.003474
1.567864	0.003475
1.594126	0.003476
1.620389	0.003477
1.646652	0.003479
1.672914	0.003481
1.699177	0.003484
1.725439	0.003487
1.751702	0.003490
1.777965	0.003495
1.804227	0.003499
1.830490	0.003506
1.856753	0.003513
1.883015	0.003523
1.909278	0.003535
1.935540	0.003551
1.961803	0.003569
1.988066	0.003592
2.014328	0.003616
2.040591	0.003647
2.066854	0.003681
2.093116	0.003721
2.119379	0.003765
2.145641	0.003817
2.171904	0.003873
2.198167	0.003938
2.224429	0.004007
2.250692	0.004088
2.276955	0.004176
2.303217	0.004276
2.329480	0.004383
2.355742	0.004504
2.382005	0.004632
2.408268	0.004776
2.434530	0.004928
2.460793	0.005096
2.487056	0.005276
2.513318	0.005471
2.539581	0.005679
2.565843	0.005904
2.592106	0.006144
2.618369	0.006400
2.644631	0.006674
2.670894	0.006964
2.697157	0.007272
2.723419	0.007596
2.749682	0.007938
2.775944	0.008296
2.802207	0.008672
2.828470	0.009062
2.854732	0.009470
2.880995	0.009889
2.907258	0.010324
2.933520	0.010769
2.959783	0.011229
2.986045	0.011695
3.012308	0.012173
3.038571	0.012655
3.064833	0.013144
3.091096	0.013636
3.117359	0.014131
3.143621	0.014625
3.169884	0.015118
3.196146	0.015609
3.222409	0.016094
3.248672	0.016575
3.274934	0.017046
3.301197	0.017512
3.327460	0.017964
3.353722	0.018411
3.379985	0.018841
3.406247	0.019266
3.432510	0.019670
3.458773	0.020071
3.485035	0.020450
3.511298	0.020825
3.537561	0.021180
3.563823	0.021531
3.590086	0.021862
3.616348	0.022191
3.642611	0.022500
3.668874	0.022806
3.695136	0.023094
3.721399	0.023381
3.747662	0.023648
3.773924	0.023914
3.800187	0.024161
3.826449	0.024407
3.852712	0.024634
3.878975	0.024861
3.905237	0.025068
3.931500	0.025275
