1.331500	0.003471
1.357763	0.003471
1.384025	0.003471
1.410288	0.003472
1.436551	0.003472
1.462813	0.003472
1.489076	0.003473
1.515338	0.003473
1.541601	0.003474
1.567864	0.003475
1.594126	0.003477
1.620389	0.003478
1.646652	0.003479
1.672914	0.003482
1.699177	0.003485
1.725439	0.003488
1.751702	0.003491
1.777965	0.003495
1.804227	0.003501
1.830490	0.003508
1.856753	0.003514
1.883015	0.003524
1.909278	0.003540
1.935540	0.003556
1.961803	0.003572
1.988066	0.003592
2.014328	0.003623
2.040591	0.003654
2.066854	0.003686
2.093116	0.003720
2.119379	0.003773
2.145641	0.003827
2.171904	0.003880
2.198167	0.003934
2.224429	0.004019
2.250692	0.004104
2.276955	0.004189
2.303217	0.004274
2.329480	0.004396
2.355742	0.004523
2.382005	0.004650
2.408268	0.004776
2.434530	0.004941
2.460793	0.005119
2.487056	0.005297
2.513318	0.005474
2.539581	0.005691
2.565843	0.005930
2.592106	0.006170
2.618369	0.006409
2.644631	0.006683
2.670894	0.006992
2.697157	0.007300
2.723419	0.007608
2.749682	0.007943
2.775944	0.008321
2.802207	0.008699
2.828470	0.009077
2.854732	0.009470
2.880995	0.009908
2.907258	0.010346
2.933520	0.010784
2.959783	0.011227
2.986045	0.011706
3.012308	0.012185
3.038571	0.012664
3.064833	0.013143
3.091096	0.013637
3.117359	0.014131
3.143621	0.014624
3.169884	0.015118
3.196146	0.015601
3.222409	0.016083
3.248672	0.016565
3.274934	0.017047
3.301197	0.017501
3.327460	0.017947
3.353722	0.018393
3.379985	0.018839
3.406247	0.019254
3.432510	0.019651
3.458773	0.020048
3.485035	0.020445
3.511298	0.020816
3.537561	0.021163
3.563823	0.021509
3.590086	0.021855
3.616348	0.022185
3.642611	0.022485
3.668874	0.022786
3.695136	0.023087
3.721399	0.023377
3.747662	0.023635
3.773924	0.023893
3.800187	0.024152
3.826449	0.024405
3.852712	0.024623
3.878975	0.024840
3.905237	0.025058
3.931500	0.025275
