1.843000	0.021281
1.869263	0.021578
1.895525	0.021858
1.921788	0.022121
1.948051	0.022368
1.974313	0.022602
2.000576	0.022821
2.026838	0.023028
2.053101	0.023223
2.079364	0.023407
2.105626	0.023581
2.131889	0.023745
2.158152	0.023900
2.184414	0.024046
2.210677	0.024185
2.236939	0.024316
2.263202	0.024440
2.289465	0.024558
2.315727	0.024670
2.341990	0.024776
2.368253	0.024876
2.394515	0.024972
2.420778	0.025063
2.447040	0.025149
2.473303	0.025232
2.499566	0.025310
2.525828	0.025385
2.578354	0.025524
2.604616	0.025589
2.683404	0.025767
2.709667	0.025821
2.735929	0.025873
2.762192	0.025923
2.788455	0.025971
2.814717	0.026016
2.840980	0.026060
2.867242	0.026102
2.893505	0.026143
2.919768	0.026181
2.972293	0.026254
2.998556	0.026289
3.024818	0.026322
3.051081	0.026354
3.077343	0.026385
3.103606	0.026415
3.129869	0.026443
3.156131	0.026471
3.182394	0.026497
3.208657	0.026523
3.234919	0.026548
3.261182	0.026571
3.287444	0.026595
3.313707	0.026617
3.339970	0.026638
3.366232	0.026659
3.392495	0.026680
3.418758	0.026699
3.445020	0.026718
3.471283	0.026736
3.497545	0.026754
3.523808	0.026771
3.550071	0.026788
3.576333	0.026804
3.602596	0.026819
3.628859	0.026835
3.655121	0.026849
3.681384	0.026864
3.707646	0.026877
3.733909	0.026891
3.760172	0.026904
3.786434	0.026917
3.812697	0.026929
3.838960	0.026941
3.865222	0.026953
3.891485	0.026964
3.917747	0.026975
3.944010	0.026986
3.970273	0.026996
3.996535	0.027006
4.022798	0.027016
4.049061	0.027026
4.075323	0.027035
4.101586	0.027044
4.127848	0.027053
4.154111	0.027062
4.180374	0.027070
4.206636	0.027078
4.232899	0.027086
4.259162	0.027094
4.285424	0.027102
4.311687	0.027109
4.337949	0.027116
4.364212	0.027124
4.390475	0.027130
4.416737	0.027137
4.443000	0.027144
