1.843000	0.021285
1.869263	0.021581
1.895525	0.021860
1.921788	0.022123
1.948051	0.022371
1.974313	0.022604
2.000576	0.022823
2.026838	0.023030
2.053101	0.023225
2.079364	0.023409
2.105626	0.023583
2.131889	0.023747
2.158152	0.023902
2.184414	0.024048
2.210677	0.024187
2.236939	0.024318
2.263202	0.024442
2.289465	0.024560
2.315727	0.024671
2.341990	0.024777
2.368253	0.024878
2.394515	0.024974
2.420778	0.025064
2.447040	0.025151
2.473303	0.025233
2.499566	0.025311
2.525828	0.025386
2.578354	0.025525
2.604616	0.025590
2.683404	0.025768
2.709667	0.025823
2.735929	0.025874
2.762192	0.025924
2.788455	0.025972
2.814717	0.026018
2.840980	0.026061
2.867242	0.026103
2.893505	0.026144
2.919768	0.026183
2.972293	0.026256
2.998556	0.026290
3.024818	0.026323
3.051081	0.026355
3.077343	0.026386
3.103606	0.026416
3.129869	0.026444
3.156131	0.026472
3.182394	0.026498
3.208657	0.026524
3.234919	0.026549
3.261182	0.026573
3.287444	0.026596
3.313707	0.026618
3.339970	0.026640
3.366232	0.026661
3.392495	0.026681
3.418758	0.026700
3.445020	0.026719
3.471283	0.026737
3.497545	0.026755
3.523808	0.026772
3.550071	0.026789
3.576333	0.026805
3.602596	0.026821
3.628859	0.026836
3.655121	0.026850
3.681384	0.026865
3.707646	0.026879
3.733909	0.026892
3.760172	0.026905
3.786434	0.026918
3.812697	0.026930
3.838960	0.026942
3.865222	0.026954
3.891485	0.026965
3.917747	0.026976
3.944010	0.026987
3.970273	0.026997
3.996535	0.027007
4.022798	0.027017
4.049061	0.027027
4.075323	0.027036
4.101586	0.027045
4.127848	0.027054
4.154111	0.027063
4.180374	0.027071
4.206636	0.027079
4.232899	0.027087
4.259162	0.027095
4.285424	0.027103
4.311687	0.027110
4.337949	0.027117
4.364212	0.027125
4.390475	0.027131
4.416737	0.027138
4.443000	0.027145
