32.880500	0.010402
32.891611	0.010940
32.902722	0.011494
32.913833	0.012062
32.924944	0.012643
32.936056	0.013235
32.958278	0.014444
32.969389	0.015057
32.980500	0.015673
32.991611	0.016290
33.002722	0.016909
33.013833	0.017527
33.024944	0.018145
33.047167	0.019380
33.058278	0.019998
33.091611	0.021858
33.113833	0.023083
33.124944	0.023680
33.136056	0.024261
33.147167	0.024819
33.158278	0.025348
33.169389	0.025839
33.180500	0.026285
33.191611	0.026677
33.202722	0.027005
33.213833	0.027260
33.224944	0.027433
33.236056	0.027514
33.247167	0.027494
33.258278	0.027367
33.269389	0.027126
33.280500	0.026769
33.291611	0.026293
33.302722	0.025701
33.313833	0.024995
33.324944	0.024182
33.336056	0.023273
33.347167	0.022276
33.358278	0.021207
33.369389	0.020081
33.380500	0.018913
33.391611	0.017721
33.402722	0.016521
33.413833	0.015331
33.424944	0.014163
33.436056	0.013032
33.447167	0.011947
33.458278	0.010920
33.469389	0.009961
33.480500	0.009084
33.491611	0.008299
33.502722	0.007617
33.513833	0.007042
33.524944	0.006571
33.536056	0.006194
33.558278	0.005661
33.569389	0.005467
33.591611	0.005131
33.602722	0.004965
33.613833	0.004788
33.624944	0.004578
33.636056	0.004308
33.658278	0.003570
33.669389	0.003166
33.680500	0.002770
33.691611	0.002369
33.702722	0.001956
33.713833	0.001568
33.724944	0.001255
33.736056	0.001046
33.747167	0.000906
33.758278	0.000751
33.769389	0.000574
33.780500	0.000457
33.791611	0.000405
33.802722	0.000337
33.813833	0.000237
33.824944	0.000138
33.836056	0.000074
33.847167	0.000050
33.858278	0.000030
33.869389	0.000010
33.880500	0.000007
33.891611	0.000008
33.902722	0.000008
33.913833	0.000006
33.924944	0.000007
33.936056	0.000006
33.947167	0.000001
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
