32.880500	0.003489
32.891611	0.003495
32.902722	0.003502
32.913833	0.003511
32.924944	0.003524
32.936056	0.003542
32.947167	0.003565
32.958278	0.003595
32.969389	0.003630
32.980500	0.003672
32.991611	0.003724
33.002722	0.003785
33.013833	0.003856
33.024944	0.003939
33.036056	0.004036
33.047167	0.004150
33.058278	0.004281
33.069389	0.004431
33.080500	0.004602
33.091611	0.004797
33.102722	0.005017
33.113833	0.005265
33.124944	0.005546
33.136056	0.005863
33.147167	0.006219
33.158278	0.006620
33.169389	0.007068
33.180500	0.007568
33.191611	0.008126
33.202722	0.008745
33.213833	0.009431
33.224944	0.010187
33.236056	0.011018
33.247167	0.011927
33.258278	0.012916
33.269389	0.013987
33.280500	0.015140
33.291611	0.016371
33.347167	0.023326
33.358278	0.024670
33.369389	0.025855
33.391611	0.027336
33.402722	0.027410
33.413833	0.026919
33.424944	0.025827
33.436056	0.024159
33.447167	0.022009
33.458278	0.019526
33.469389	0.016897
33.480500	0.014308
33.491611	0.011909
33.502722	0.009808
33.513833	0.008103
33.524944	0.006856
33.536056	0.006043
33.547167	0.005552
33.558278	0.005218
33.569389	0.004893
33.580500	0.004497
33.591611	0.003900
33.602722	0.003155
33.613833	0.002431
33.624944	0.001715
33.636056	0.001168
33.647167	0.000884
33.658278	0.000586
33.669389	0.000418
33.680500	0.000285
33.691611	0.000113
33.702722	0.000048
33.713833	0.000010
33.724944	0.000008
33.736056	0.000008
33.747167	0.000007
33.758278	0.000001
33.769389	0.000000
33.780500	0.000000
33.791611	0.000000
33.802722	0.000000
33.813833	0.000000
33.824944	0.000000
33.836056	0.000000
33.847167	0.000000
33.858278	0.000000
33.869389	0.000000
33.880500	0.000000
33.891611	0.000000
33.902722	0.000000
33.913833	0.000000
33.924944	0.000000
33.936056	0.000000
33.947167	0.000000
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
