1.843000	0.021279
1.869263	0.021576
1.895525	0.021856
1.921788	0.022119
1.948051	0.022367
1.974313	0.022600
2.000576	0.022820
2.026838	0.023027
2.053101	0.023222
2.079364	0.023406
2.105626	0.023580
2.131889	0.023744
2.158152	0.023899
2.184414	0.024045
2.210677	0.024184
2.236939	0.024315
2.263202	0.024439
2.289465	0.024557
2.315727	0.024669
2.341990	0.024775
2.368253	0.024875
2.394515	0.024971
2.420778	0.025062
2.447040	0.025148
2.473303	0.025231
2.499566	0.025309
2.525828	0.025384
2.578354	0.025523
2.604616	0.025588
2.683404	0.025766
2.709667	0.025820
2.735929	0.025872
2.762192	0.025922
2.788455	0.025970
2.814717	0.026015
2.840980	0.026059
2.867242	0.026101
2.893505	0.026142
2.919768	0.026180
2.972293	0.026254
2.998556	0.026288
3.024818	0.026321
3.051081	0.026353
3.077343	0.026384
3.103606	0.026414
3.129869	0.026442
3.156131	0.026470
3.182394	0.026496
3.208657	0.026522
3.234919	0.026547
3.261182	0.026571
3.287444	0.026594
3.313707	0.026616
3.339970	0.026638
3.366232	0.026659
3.392495	0.026679
3.418758	0.026698
3.445020	0.026717
3.471283	0.026735
3.497545	0.026753
3.523808	0.026770
3.550071	0.026787
3.576333	0.026803
3.602596	0.026819
3.628859	0.026834
3.655121	0.026849
3.681384	0.026863
3.707646	0.026877
3.733909	0.026890
3.760172	0.026903
3.786434	0.026916
3.812697	0.026928
3.838960	0.026940
3.865222	0.026952
3.891485	0.026963
3.917747	0.026974
3.944010	0.026985
3.970273	0.026995
3.996535	0.027005
4.022798	0.027015
4.049061	0.027025
4.075323	0.027034
4.101586	0.027043
4.127848	0.027052
4.154111	0.027061
4.180374	0.027069
4.206636	0.027078
4.232899	0.027086
4.259162	0.027093
4.285424	0.027101
4.311687	0.027109
4.337949	0.027116
4.364212	0.027123
4.390475	0.027130
4.416737	0.027137
4.443000	0.027143
