32.880500	0.003490
32.891611	0.003495
32.902722	0.003503
32.913833	0.003512
32.924944	0.003526
32.936056	0.003545
32.958278	0.003599
32.969389	0.003636
32.980500	0.003679
32.991611	0.003733
33.002722	0.003796
33.013833	0.003869
33.036056	0.004054
33.047167	0.004172
33.058278	0.004307
33.069389	0.004461
33.080500	0.004636
33.091611	0.004836
33.102722	0.005061
33.113833	0.005315
33.124944	0.005602
33.136056	0.005925
33.147167	0.006287
33.158278	0.006694
33.169389	0.007148
33.180500	0.007654
33.191611	0.008216
33.202722	0.008838
33.213833	0.009524
33.224944	0.010277
33.236056	0.011102
33.247167	0.012000
33.258278	0.012973
33.269389	0.014020
33.280500	0.015142
33.291611	0.016334
33.302722	0.017591
33.313833	0.018904
33.324944	0.020257
33.336056	0.021628
33.347167	0.022984
33.358278	0.024280
33.369389	0.025454
33.380500	0.026430
33.391611	0.027126
33.402722	0.027456
33.413833	0.027350
33.424944	0.026763
33.436056	0.025693
33.447167	0.024180
33.458278	0.022303
33.469389	0.020176
33.480500	0.017927
33.491611	0.015682
33.502722	0.013546
33.513833	0.011592
33.524944	0.009875
33.536056	0.008442
33.547167	0.007326
33.558278	0.006522
33.569389	0.005975
33.580500	0.005607
33.591611	0.005337
33.602722	0.005098
33.613833	0.004859
33.624944	0.004583
33.636056	0.004209
33.647167	0.003731
33.658278	0.003226
33.669389	0.002744
33.680500	0.002264
33.691611	0.001788
33.702722	0.001383
33.713833	0.001104
33.724944	0.000935
33.736056	0.000772
33.747167	0.000577
33.758278	0.000451
33.769389	0.000396
33.780500	0.000311
33.791611	0.000197
33.802722	0.000101
33.813833	0.000057
33.824944	0.000037
33.836056	0.000013
33.847167	0.000006
33.858278	0.000008
33.869389	0.000008
33.880500	0.000006
33.891611	0.000007
33.902722	0.000004
33.913833	0.000000
33.924944	0.000000
33.936056	0.000000
33.947167	0.000000
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
