1.431500	0.003471
1.457763	0.003471
1.484025	0.003471
1.510288	0.003471
1.536551	0.003471
1.562813	0.003471
1.589076	0.003471
1.615338	0.003471
1.641601	0.003471
1.667864	0.003471
1.694126	0.003471
1.720389	0.003471
1.746652	0.003471
1.772914	0.003471
1.799177	0.003471
1.825439	0.003471
1.851702	0.003471
1.877965	0.003471
1.904227	0.003471
1.930490	0.003471
1.956753	0.003471
1.983015	0.003471
2.009278	0.003471
2.035540	0.003471
2.061803	0.003471
2.088066	0.003471
2.114328	0.003471
2.140591	0.003471
2.166854	0.003471
2.193116	0.003471
2.219379	0.003471
2.245641	0.003471
2.271904	0.003471
2.298167	0.003471
2.324429	0.003471
2.350692	0.003471
2.376955	0.003471
2.403217	0.003471
2.429480	0.003471
2.455742	0.003471
2.482005	0.003471
2.508268	0.003471
2.534530	0.003472
2.560793	0.003473
2.587056	0.003474
2.613318	0.003475
2.639581	0.003477
2.665843	0.003480
2.692106	0.003483
2.718369	0.003487
2.744631	0.003492
2.770894	0.003498
2.797157	0.003504
2.823419	0.003514
2.849682	0.003527
2.875944	0.003541
2.902207	0.003558
2.928470	0.003575
2.954732	0.003594
2.980995	0.003615
3.007258	0.003636
3.033520	0.003658
3.059783	0.003680
3.086045	0.003704
3.112308	0.003729
3.138571	0.003754
3.164833	0.003780
3.191096	0.003805
3.217359	0.003831
3.243621	0.003858
3.269884	0.003884
3.296146	0.003910
3.322409	0.003937
3.348672	0.003964
3.374934	0.003991
3.401197	0.004019
3.427460	0.004046
3.453722	0.004074
3.479985	0.004102
3.506247	0.004130
3.532510	0.004158
3.558773	0.004186
3.585035	0.004214
3.611298	0.004243
3.637561	0.004271
3.663823	0.004300
3.690086	0.004328
3.716348	0.004357
3.742611	0.004385
3.768874	0.004413
3.795136	0.004442
3.821399	0.004470
3.847662	0.004499
3.873924	0.004527
3.900187	0.004555
3.926449	0.004583
3.952712	0.004612
3.978975	0.004640
4.005237	0.004668
4.031500	0.004695
