32.880500	0.003490
32.891611	0.003496
32.902722	0.003503
32.913833	0.003512
32.924944	0.003527
32.936056	0.003546
32.947167	0.003570
32.969389	0.003637
32.980500	0.003681
32.991611	0.003735
33.002722	0.003799
33.013833	0.003873
33.024944	0.003959
33.047167	0.004178
33.058278	0.004314
33.069389	0.004469
33.080500	0.004646
33.091611	0.004846
33.102722	0.005073
33.113833	0.005328
33.136056	0.005941
33.147167	0.006305
33.158278	0.006713
33.169389	0.007168
33.180500	0.007675
33.191611	0.008237
33.202722	0.008859
33.213833	0.009544
33.224944	0.010295
33.236056	0.011117
33.247167	0.012010
33.258278	0.012976
33.269389	0.014015
33.280500	0.015125
33.291611	0.016303
33.302722	0.017544
33.313833	0.018837
33.324944	0.020169
33.336056	0.021519
33.347167	0.022855
33.358278	0.024135
33.369389	0.025304
33.380500	0.026293
33.391611	0.027026
33.402722	0.027426
33.413833	0.027427
33.424944	0.026985
33.436056	0.026090
33.447167	0.024770
33.458278	0.023090
33.469389	0.021145
33.480500	0.019044
33.491611	0.016902
33.502722	0.014818
33.513833	0.012870
33.524944	0.011106
33.536056	0.009568
33.547167	0.008289
33.558278	0.007289
33.569389	0.006556
33.591611	0.005690
33.602722	0.005429
33.613833	0.005209
33.624944	0.005001
33.636056	0.004788
33.647167	0.004536
33.669389	0.003798
33.691611	0.002959
33.702722	0.002562
33.713833	0.002160
33.724944	0.001768
33.736056	0.001427
33.747167	0.001172
33.758278	0.001006
33.769389	0.000881
33.780500	0.000734
33.791611	0.000572
33.802722	0.000462
33.813833	0.000412
33.824944	0.000356
33.836056	0.000269
33.847167	0.000174
33.858278	0.000098
33.869389	0.000060
33.880500	0.000043
33.891611	0.000023
33.902722	0.000008
33.913833	0.000007
33.924944	0.000008
33.936056	0.000008
33.947167	0.000007
33.958278	0.000006
33.969389	0.000007
33.980500	0.000002
