32.880500	0.003471
32.891611	0.003471
32.902722	0.003471
32.913833	0.003472
32.924944	0.003472
32.936056	0.003473
32.958278	0.003475
32.969389	0.003477
32.980500	0.003479
32.991611	0.003482
33.002722	0.003485
33.013833	0.003490
33.024944	0.003496
33.047167	0.003512
33.058278	0.003527
33.091611	0.003602
33.113833	0.003686
33.124944	0.003742
33.136056	0.003811
33.147167	0.003890
33.158278	0.003983
33.169389	0.004095
33.180500	0.004227
33.191611	0.004381
33.202722	0.004560
33.213833	0.004767
33.224944	0.005007
33.236056	0.005283
33.247167	0.005601
33.258278	0.005967
33.269389	0.006387
33.280500	0.006871
33.291611	0.007425
33.302722	0.008059
33.313833	0.008782
33.324944	0.009606
33.336056	0.010538
33.347167	0.011591
33.358278	0.012772
33.369389	0.014089
33.380500	0.015545
33.391611	0.017140
33.402722	0.018862
33.413833	0.020684
33.424944	0.022548
33.436056	0.024347
33.447167	0.025910
33.458278	0.027010
33.469389	0.027398
33.480500	0.026874
33.491611	0.025374
33.502722	0.023024
33.513833	0.020122
33.524944	0.017040
33.536056	0.014101
33.558278	0.009366
33.569389	0.007746
33.591611	0.005974
33.602722	0.005559
33.613833	0.005261
33.624944	0.004996
33.636056	0.004726
33.658278	0.003922
33.669389	0.003412
33.680500	0.002931
33.691611	0.002472
33.702722	0.002013
33.713833	0.001591
33.724944	0.001261
33.736056	0.001047
33.747167	0.000906
33.758278	0.000752
33.769389	0.000574
33.780500	0.000457
33.791611	0.000405
33.802722	0.000337
33.813833	0.000237
33.824944	0.000138
33.836056	0.000074
33.847167	0.000050
33.858278	0.000030
33.869389	0.000010
33.880500	0.000007
33.891611	0.000008
33.902722	0.000008
33.913833	0.000006
33.924944	0.000007
33.936056	0.000006
33.947167	0.000001
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
