1.331500	0.003471
1.357763	0.003471
1.384025	0.003471
1.410288	0.003471
1.436551	0.003471
1.462813	0.003471
1.489076	0.003471
1.515338	0.003471
1.541601	0.003471
1.567864	0.003471
1.594126	0.003471
1.620389	0.003471
1.646652	0.003471
1.672914	0.003471
1.699177	0.003471
1.725439	0.003471
1.751702	0.003471
1.777965	0.003471
1.804227	0.003471
1.830490	0.003471
1.856753	0.003471
1.883015	0.003471
1.909278	0.003471
1.935540	0.003471
1.961803	0.003471
1.988066	0.003471
2.014328	0.003471
2.040591	0.003471
2.066854	0.003471
2.093116	0.003471
2.119379	0.003471
2.145641	0.003471
2.171904	0.003471
2.198167	0.003471
2.224429	0.003471
2.250692	0.003471
2.276955	0.003471
2.303217	0.003472
2.329480	0.003472
2.355742	0.003472
2.382005	0.003473
2.408268	0.003474
2.434530	0.003474
2.460793	0.003475
2.487056	0.003477
2.513318	0.003478
2.539581	0.003480
2.565843	0.003482
2.592106	0.003485
2.618369	0.003488
2.644631	0.003492
2.670894	0.003496
2.697157	0.003501
2.723419	0.003507
2.749682	0.003515
2.775944	0.003526
2.802207	0.003539
2.828470	0.003555
2.854732	0.003573
2.880995	0.003595
2.907258	0.003620
2.933520	0.003648
2.959783	0.003681
2.986045	0.003718
3.012308	0.003760
3.038571	0.003806
3.064833	0.003856
3.091096	0.003912
3.117359	0.003975
3.143621	0.004045
3.169884	0.004123
3.196146	0.004207
3.222409	0.004298
3.248672	0.004397
3.274934	0.004505
3.301197	0.004620
3.327460	0.004745
3.353722	0.004878
3.379985	0.005021
3.406247	0.005174
3.432510	0.005337
3.458773	0.005510
3.485035	0.005694
3.511298	0.005889
3.537561	0.006096
3.563823	0.006313
3.590086	0.006542
3.616348	0.006781
3.642611	0.007032
3.668874	0.007294
3.695136	0.007566
3.721399	0.007848
3.747662	0.008140
3.773924	0.008441
3.800187	0.008750
3.826449	0.009068
3.852712	0.009393
3.878975	0.009724
3.905237	0.010061
3.931500	0.010402
