32.880500	0.003471
32.891611	0.003471
32.902722	0.003471
32.913833	0.003471
32.924944	0.003471
32.936056	0.003471
32.958278	0.003471
32.969389	0.003471
32.980500	0.003471
32.991611	0.003471
33.002722	0.003472
33.013833	0.003472
33.024944	0.003473
33.047167	0.003475
33.058278	0.003476
33.091611	0.003485
33.113833	0.003496
33.124944	0.003503
33.136056	0.003513
33.147167	0.003526
33.158278	0.003546
33.169389	0.003571
33.180500	0.003603
33.191611	0.003642
33.202722	0.003691
33.213833	0.003750
33.224944	0.003823
33.236056	0.003909
33.247167	0.004010
33.258278	0.004133
33.269389	0.004281
33.280500	0.004457
33.291611	0.004665
33.302722	0.004910
33.313833	0.005198
33.324944	0.005537
33.336056	0.005935
33.347167	0.006404
33.358278	0.006955
33.369389	0.007604
33.380500	0.008365
33.391611	0.009259
33.402722	0.010302
33.413833	0.011517
33.424944	0.012924
33.436056	0.014541
33.447167	0.016380
33.458278	0.018444
33.469389	0.020697
33.480500	0.023029
33.491611	0.025190
33.502722	0.026758
33.513833	0.027195
33.524944	0.026046
33.536056	0.023237
33.558278	0.015183
33.569389	0.011597
33.591611	0.007068
33.602722	0.006081
33.613833	0.005554
33.624944	0.005199
33.636056	0.004890
33.658278	0.004083
33.669389	0.003526
33.680500	0.003003
33.691611	0.002517
33.702722	0.002037
33.713833	0.001600
33.724944	0.001264
33.736056	0.001048
33.747167	0.000906
33.758278	0.000752
33.769389	0.000574
33.780500	0.000457
33.791611	0.000405
33.802722	0.000337
33.813833	0.000237
33.824944	0.000138
33.836056	0.000074
33.847167	0.000050
33.858278	0.000030
33.869389	0.000010
33.880500	0.000007
33.891611	0.000008
33.902722	0.000008
33.913833	0.000006
33.924944	0.000007
33.936056	0.000006
33.947167	0.000001
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
