32.880500	0.007032
32.891611	0.007422
32.902722	0.007839
32.913833	0.008284
32.924944	0.008758
32.936056	0.009258
32.958278	0.010338
32.969389	0.010916
32.980500	0.011516
32.991611	0.012138
33.002722	0.012779
33.013833	0.013438
33.024944	0.014112
33.047167	0.015496
33.058278	0.016202
33.091611	0.018349
33.113833	0.019790
33.124944	0.020509
33.136056	0.021226
33.147167	0.021939
33.158278	0.022644
33.169389	0.023337
33.180500	0.024012
33.191611	0.024659
33.202722	0.025271
33.213833	0.025835
33.224944	0.026339
33.236056	0.026771
33.247167	0.027117
33.258278	0.027362
33.269389	0.027494
33.280500	0.027500
33.291611	0.027368
33.302722	0.027092
33.313833	0.026667
33.324944	0.026091
33.336056	0.025368
33.347167	0.024507
33.358278	0.023518
33.369389	0.022418
33.380500	0.021227
33.391611	0.019964
33.402722	0.018655
33.413833	0.017323
33.424944	0.015992
33.436056	0.014684
33.447167	0.013415
33.458278	0.012203
33.469389	0.011061
33.480500	0.010003
33.491611	0.009045
33.502722	0.008201
33.513833	0.007481
33.524944	0.006889
33.536056	0.006418
33.558278	0.005767
33.569389	0.005543
33.591611	0.005181
33.602722	0.005007
33.613833	0.004826
33.624944	0.004616
33.636056	0.004347
33.658278	0.003600
33.669389	0.003187
33.680500	0.002784
33.691611	0.002378
33.702722	0.001961
33.713833	0.001570
33.724944	0.001256
33.736056	0.001046
33.747167	0.000906
33.758278	0.000751
33.769389	0.000574
33.780500	0.000457
33.791611	0.000405
33.802722	0.000337
33.813833	0.000237
33.824944	0.000138
33.836056	0.000074
33.847167	0.000050
33.858278	0.000030
33.869389	0.000010
33.880500	0.000007
33.891611	0.000008
33.902722	0.000008
33.913833	0.000006
33.924944	0.000007
33.936056	0.000006
33.947167	0.000001
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
