32.880500	0.003471
32.891611	0.003471
32.902722	0.003471
32.913833	0.003471
32.924944	0.003471
32.936056	0.003471
32.958278	0.003471
32.969389	0.003471
32.980500	0.003471
32.991611	0.003471
33.002722	0.003471
33.013833	0.003471
33.024944	0.003471
33.047167	0.003471
33.058278	0.003471
33.091611	0.003472
33.113833	0.003473
33.124944	0.003474
33.136056	0.003475
33.147167	0.003476
33.158278	0.003479
33.169389	0.003481
33.180500	0.003485
33.191611	0.003489
33.202722	0.003496
33.213833	0.003503
33.224944	0.003513
33.236056	0.003526
33.247167	0.003546
33.258278	0.003572
33.269389	0.003605
33.280500	0.003646
33.291611	0.003698
33.302722	0.003761
33.313833	0.003841
33.324944	0.003938
33.336056	0.004054
33.347167	0.004197
33.358278	0.004371
33.369389	0.004585
33.380500	0.004843
33.391611	0.005156
33.402722	0.005536
33.413833	0.005995
33.424944	0.006552
33.436056	0.007230
33.447167	0.008055
33.458278	0.009060
33.469389	0.010281
33.480500	0.011761
33.491611	0.013546
33.502722	0.015683
33.513833	0.018203
33.524944	0.021048
33.536056	0.023929
33.558278	0.026629
33.569389	0.024310
33.591611	0.013525
33.602722	0.009126
33.613833	0.006694
33.624944	0.005741
33.636056	0.005206
33.658278	0.004356
33.669389	0.003725
33.680500	0.003121
33.691611	0.002591
33.702722	0.002076
33.713833	0.001615
33.724944	0.001267
33.736056	0.001048
33.747167	0.000906
33.758278	0.000752
33.769389	0.000574
33.780500	0.000457
33.791611	0.000405
33.802722	0.000337
33.813833	0.000237
33.824944	0.000138
33.836056	0.000074
33.847167	0.000050
33.858278	0.000030
33.869389	0.000010
33.880500	0.000007
33.891611	0.000008
33.902722	0.000008
33.913833	0.000006
33.924944	0.000007
33.936056	0.000006
33.947167	0.000001
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
