2.000576	0.000000
2.026838	0.000000
2.053101	0.000000
2.105626	0.000000
2.131889	0.000000
2.158152	0.000000
2.184414	0.000000
2.210677	0.000000
2.236939	0.000000
2.263202	0.000000
2.289465	0.000000
2.315727	0.000000
2.341990	0.000000
2.368253	0.000000
2.394515	0.000000
2.420778	0.000000
2.447040	0.000000
2.473303	0.000000
2.499566	0.000000
2.525828	0.000000
2.552091	0.000000
2.578354	0.000000
2.604616	0.000000
2.657141	0.000000
2.709667	0.000000
2.735929	0.000000
2.762192	0.000000
2.788455	0.000000
2.814717	0.000002
2.840980	0.000006
2.867242	0.000007
2.893505	0.000006
2.919768	0.000007
2.946030	0.000008
2.972293	0.000008
2.998556	0.000008
3.024818	0.000008
3.051081	0.000006
3.077343	0.000007
3.103606	0.000013
3.129869	0.000024
3.156131	0.000035
3.182394	0.000045
3.208657	0.000053
3.234919	0.000062
3.261182	0.000076
3.287444	0.000098
3.313707	0.000128
3.339970	0.000163
3.366232	0.000201
3.392495	0.000240
3.418758	0.000278
3.445020	0.000313
3.471283	0.000344
3.497545	0.000371
3.523808	0.000391
3.550071	0.000408
3.576333	0.000422
3.602596	0.000437
3.628859	0.000455
3.655121	0.000478
3.681384	0.000508
3.733909	0.000585
3.760172	0.000629
3.786434	0.000675
3.891485	0.000838
3.917747	0.000872
3.944010	0.000902
3.970273	0.000931
4.022798	0.000986
4.049061	0.001015
4.075323	0.001046
4.127848	0.001114
4.154111	0.001152
4.180374	0.001193
4.206636	0.001237
4.232899	0.001284
4.259162	0.001333
4.285424	0.001384
4.311687	0.001437
4.337949	0.001492
4.390475	0.001605
4.416737	0.001663
4.443000	0.001721
