32.880500	0.004878
32.891611	0.005085
32.902722	0.005315
32.913833	0.005569
32.924944	0.005848
32.936056	0.006154
32.958278	0.006854
32.969389	0.007250
32.980500	0.007678
32.991611	0.008139
33.002722	0.008634
33.013833	0.009162
33.024944	0.009724
33.047167	0.010948
33.058278	0.011608
33.091611	0.013763
33.113833	0.015323
33.124944	0.016132
33.136056	0.016957
33.147167	0.017793
33.158278	0.018638
33.169389	0.019488
33.180500	0.020338
33.191611	0.021186
33.202722	0.022026
33.213833	0.022851
33.224944	0.023654
33.236056	0.024424
33.247167	0.025147
33.258278	0.025809
33.269389	0.026391
33.280500	0.026872
33.291611	0.027231
33.302722	0.027449
33.313833	0.027504
33.324944	0.027382
33.336056	0.027069
33.347167	0.026560
33.358278	0.025856
33.369389	0.024963
33.380500	0.023899
33.391611	0.022685
33.402722	0.021348
33.413833	0.019920
33.424944	0.018438
33.436056	0.016936
33.447167	0.015447
33.458278	0.014000
33.469389	0.012620
33.480500	0.011325
33.491611	0.010134
33.502722	0.009067
33.513833	0.008142
33.524944	0.007371
33.536056	0.006754
33.558278	0.005920
33.569389	0.005648
33.591611	0.005243
33.602722	0.005060
33.613833	0.004872
33.624944	0.004662
33.636056	0.004394
33.658278	0.003636
33.669389	0.003212
33.680500	0.002801
33.691611	0.002389
33.702722	0.001967
33.713833	0.001572
33.724944	0.001257
33.736056	0.001046
33.747167	0.000906
33.758278	0.000751
33.769389	0.000574
33.780500	0.000457
33.791611	0.000405
33.802722	0.000337
33.813833	0.000237
33.824944	0.000138
33.836056	0.000074
33.847167	0.000050
33.858278	0.000030
33.869389	0.000010
33.880500	0.000007
33.891611	0.000008
33.902722	0.000008
33.913833	0.000006
33.924944	0.000007
33.936056	0.000006
33.947167	0.000001
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
