32.880500	0.003489
32.891611	0.003495
32.902722	0.003502
32.913833	0.003511
32.936056	0.003544
32.958278	0.003597
32.969389	0.003633
32.980500	0.003677
32.991611	0.003729
33.002722	0.003792
33.013833	0.003864
33.024944	0.003948
33.036056	0.004047
33.047167	0.004163
33.058278	0.004297
33.069389	0.004449
33.080500	0.004623
33.091611	0.004820
33.102722	0.005044
33.113833	0.005296
33.124944	0.005580
33.136056	0.005901
33.147167	0.006261
33.158278	0.006665
33.169389	0.007117
33.180500	0.007620
33.191611	0.008182
33.202722	0.008804
33.213833	0.009490
33.224944	0.010246
33.236056	0.011074
33.247167	0.011978
33.258278	0.012958
33.269389	0.014017
33.280500	0.015152
33.291611	0.016361
33.302722	0.017639
33.313833	0.018976
33.324944	0.020357
33.336056	0.021757
33.358278	0.024456
33.369389	0.025635
33.402722	0.027462
33.413833	0.027202
33.424944	0.026413
33.436056	0.025100
33.447167	0.023322
33.458278	0.021186
33.469389	0.018832
33.480500	0.016414
33.491611	0.014071
33.502722	0.011909
33.513833	0.010003
33.524944	0.008421
33.536056	0.007211
33.547167	0.006366
33.558278	0.005817
33.569389	0.005459
33.580500	0.005180
33.591611	0.004905
33.602722	0.004588
33.613833	0.004142
33.624944	0.003558
33.636056	0.002956
33.647167	0.002375
33.658278	0.001793
33.669389	0.001310
33.680500	0.001016
33.691611	0.000823
33.702722	0.000583
33.713833	0.000438
33.724944	0.000363
33.736056	0.000231
33.747167	0.000105
33.758278	0.000054
33.769389	0.000026
33.780500	0.000006
33.791611	0.000008
33.813833	0.000006
33.824944	0.000006
33.836056	0.000000
33.847167	0.000000
33.880500	0.000000
33.913833	0.000000
33.924944	0.000000
33.936056	0.000000
33.947167	0.000000
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
