32.880500	0.003489
32.891611	0.003494
32.902722	0.003501
32.913833	0.003509
32.924944	0.003522
32.936056	0.003540
32.947167	0.003562
32.958278	0.003590
32.969389	0.003624
32.980500	0.003665
32.991611	0.003715
33.002722	0.003775
33.013833	0.003844
33.024944	0.003924
33.036056	0.004017
33.047167	0.004127
33.058278	0.004255
33.069389	0.004401
33.080500	0.004567
33.091611	0.004756
33.102722	0.004971
33.113833	0.005213
33.124944	0.005487
33.136056	0.005797
33.147167	0.006145
33.158278	0.006537
33.169389	0.006977
33.180500	0.007470
33.191611	0.008020
33.202722	0.008633
33.213833	0.009312
33.224944	0.010066
33.247167	0.011808
33.258278	0.012804
33.269389	0.013888
33.280500	0.015061
33.291611	0.016320
33.302722	0.017661
33.313833	0.019077
33.324944	0.020548
33.336056	0.022047
33.347167	0.023526
33.358278	0.024914
33.369389	0.026109
33.380500	0.026984
33.391611	0.027399
33.402722	0.027220
33.413833	0.026354
33.424944	0.024779
33.436056	0.022562
33.447167	0.019868
33.458278	0.016934
33.469389	0.014019
33.480500	0.011341
33.491611	0.009062
33.502722	0.007328
33.513833	0.006191
33.524944	0.005551
33.536056	0.005154
33.547167	0.004736
33.558278	0.004128
33.580500	0.002280
33.591611	0.001416
33.602722	0.000925
33.613833	0.000544
33.624944	0.000360
33.636056	0.000125
33.647167	0.000033
33.658278	0.000007
33.669389	0.000007
33.680500	0.000003
33.691611	0.000000
33.702722	0.000000
33.713833	0.000000
33.724944	0.000000
33.736056	0.000000
33.747167	0.000000
33.758278	0.000000
33.769389	0.000000
33.780500	0.000000
33.791611	0.000000
33.802722	0.000000
33.813833	0.000000
33.824944	0.000000
33.836056	0.000000
33.847167	0.000000
33.858278	0.000000
33.869389	0.000000
33.880500	0.000000
33.891611	0.000000
33.902722	0.000000
33.913833	0.000000
33.924944	0.000000
33.936056	0.000000
33.947167	0.000000
