1.431500	0.003471
1.457763	0.003471
1.484025	0.003471
1.510288	0.003471
1.536551	0.003471
1.562813	0.003471
1.589076	0.003471
1.615338	0.003471
1.641601	0.003471
1.667864	0.003471
1.694126	0.003471
1.720389	0.003471
1.746652	0.003471
1.772914	0.003471
1.799177	0.003471
1.825439	0.003471
1.851702	0.003471
1.877965	0.003471
1.904227	0.003471
1.930490	0.003471
1.956753	0.003471
1.983015	0.003471
2.009278	0.003471
2.035540	0.003471
2.061803	0.003471
2.088066	0.003471
2.114328	0.003471
2.140591	0.003471
2.166854	0.003471
2.193116	0.003471
2.219379	0.003471
2.245641	0.003471
2.271904	0.003472
2.298167	0.003474
2.324429	0.003476
2.350692	0.003480
2.376955	0.003484
2.403217	0.003490
2.429480	0.003497
2.455742	0.003506
2.482005	0.003516
2.508268	0.003529
2.534530	0.003543
2.560793	0.003562
2.587056	0.003588
2.613318	0.003619
2.639581	0.003655
2.665843	0.003692
2.692106	0.003732
2.718369	0.003776
2.744631	0.003820
2.770894	0.003864
2.797157	0.003910
2.823419	0.003958
2.849682	0.004006
2.875944	0.004055
2.902207	0.004103
2.928470	0.004151
2.954732	0.004199
2.980995	0.004246
3.007258	0.004294
3.033520	0.004341
3.059783	0.004387
3.086045	0.004434
3.112308	0.004481
3.138571	0.004527
3.164833	0.004573
3.191096	0.004619
3.217359	0.004665
3.243621	0.004711
3.269884	0.004756
3.296146	0.004801
3.322409	0.004845
3.348672	0.004890
3.374934	0.004934
3.401197	0.004977
3.427460	0.005021
3.453722	0.005064
3.479985	0.005107
3.506247	0.005149
3.532510	0.005191
3.558773	0.005233
3.585035	0.005274
3.611298	0.005315
3.637561	0.005355
3.663823	0.005395
3.690086	0.005435
3.716348	0.005475
3.742611	0.005514
3.768874	0.005552
3.795136	0.005591
3.821399	0.005629
3.847662	0.005666
3.873924	0.005703
3.900187	0.005740
3.926449	0.005777
3.952712	0.005813
3.978975	0.005848
4.005237	0.005884
4.031500	0.005919
