1.843000	0.021277
1.869263	0.021574
1.895525	0.021854
1.921788	0.022117
1.948051	0.022365
1.974313	0.022598
2.000576	0.022818
2.026838	0.023025
2.053101	0.023220
2.079364	0.023404
2.105626	0.023578
2.131889	0.023742
2.158152	0.023897
2.184414	0.024044
2.210677	0.024182
2.236939	0.024314
2.263202	0.024438
2.289465	0.024556
2.315727	0.024667
2.341990	0.024773
2.368253	0.024874
2.394515	0.024970
2.420778	0.025061
2.447040	0.025147
2.473303	0.025229
2.499566	0.025308
2.525828	0.025383
2.578354	0.025522
2.604616	0.025587
2.683404	0.025765
2.709667	0.025819
2.735929	0.025871
2.762192	0.025921
2.788455	0.025969
2.814717	0.026014
2.840980	0.026058
2.867242	0.026100
2.893505	0.026141
2.919768	0.026179
2.972293	0.026253
2.998556	0.026287
3.024818	0.026320
3.051081	0.026352
3.077343	0.026383
3.103606	0.026413
3.129869	0.026441
3.156131	0.026469
3.182394	0.026495
3.208657	0.026521
3.234919	0.026546
3.261182	0.026570
3.287444	0.026593
3.313707	0.026615
3.339970	0.026637
3.366232	0.026658
3.392495	0.026678
3.418758	0.026697
3.445020	0.026716
3.471283	0.026734
3.497545	0.026752
3.523808	0.026769
3.550071	0.026786
3.576333	0.026802
3.602596	0.026818
3.628859	0.026833
3.655121	0.026848
3.681384	0.026862
3.707646	0.026876
3.733909	0.026889
3.760172	0.026902
3.786434	0.026915
3.812697	0.026927
3.838960	0.026939
3.865222	0.026951
3.891485	0.026962
3.917747	0.026973
3.944010	0.026984
3.970273	0.026994
3.996535	0.027005
4.022798	0.027014
4.049061	0.027024
4.075323	0.027033
4.101586	0.027043
4.127848	0.027051
4.154111	0.027060
4.180374	0.027069
4.206636	0.027077
4.232899	0.027085
4.259162	0.027093
4.285424	0.027100
4.311687	0.027108
4.337949	0.027115
4.364212	0.027122
4.390475	0.027129
4.416737	0.027136
4.443000	0.027142
