2.184414	0.000000
2.236939	0.000000
2.263202	0.000000
2.289465	0.000000
2.315727	0.000000
2.341990	0.000000
2.368253	0.000000
2.394515	0.000000
2.420778	0.000000
2.447040	0.000000
2.473303	0.000000
2.499566	0.000000
2.525828	0.000000
2.552091	0.000000
2.578354	0.000000
2.604616	0.000000
2.630879	0.000000
2.657141	0.000000
2.683404	0.000000
2.709667	0.000000
2.735929	0.000000
2.762192	0.000000
2.788455	0.000000
2.814717	0.000000
2.840980	0.000000
2.867242	0.000000
2.919768	0.000000
2.946030	0.000000
2.972293	0.000000
2.998556	0.000000
3.024818	0.000000
3.051081	0.000000
3.077343	0.000000
3.103606	0.000000
3.129869	0.000000
3.156131	0.000000
3.182394	0.000000
3.208657	0.000000
3.234919	0.000000
3.261182	0.000001
3.287444	0.000002
3.313707	0.000005
3.339970	0.000007
3.366232	0.000007
3.392495	0.000006
3.418758	0.000006
3.445020	0.000008
3.471283	0.000008
3.497545	0.000008
3.523808	0.000008
3.550071	0.000008
3.576333	0.000008
3.602596	0.000007
3.628859	0.000007
3.655121	0.000009
3.681384	0.000014
3.707646	0.000021
3.733909	0.000030
3.760172	0.000038
3.786434	0.000044
3.812697	0.000050
3.838960	0.000056
3.865222	0.000063
3.891485	0.000074
3.917747	0.000089
3.944010	0.000107
3.970273	0.000130
3.996535	0.000156
4.022798	0.000184
4.049061	0.000212
4.075323	0.000240
4.101586	0.000268
4.154111	0.000319
4.180374	0.000341
4.206636	0.000361
4.232899	0.000378
4.259162	0.000392
4.285424	0.000405
4.311687	0.000415
4.337949	0.000426
4.364212	0.000437
4.416737	0.000465
4.443000	0.000483
