1.331500	0.003471
1.357763	0.003471
1.384025	0.003471
1.410288	0.003471
1.436551	0.003471
1.462813	0.003471
1.489076	0.003471
1.515338	0.003471
1.541601	0.003471
1.567864	0.003471
1.594126	0.003471
1.620389	0.003471
1.646652	0.003471
1.672914	0.003471
1.699177	0.003471
1.725439	0.003471
1.751702	0.003471
1.777965	0.003471
1.804227	0.003471
1.830490	0.003471
1.856753	0.003471
1.883015	0.003471
1.909278	0.003472
1.935540	0.003472
1.961803	0.003472
1.988066	0.003473
2.014328	0.003474
2.040591	0.003474
2.066854	0.003475
2.093116	0.003477
2.119379	0.003478
2.145641	0.003480
2.171904	0.003482
2.198167	0.003485
2.224429	0.003488
2.250692	0.003492
2.276955	0.003497
2.303217	0.003502
2.329480	0.003509
2.355742	0.003517
2.382005	0.003528
2.408268	0.003542
2.434530	0.003558
2.460793	0.003578
2.487056	0.003601
2.513318	0.003627
2.539581	0.003656
2.565843	0.003690
2.592106	0.003729
2.618369	0.003774
2.644631	0.003823
2.670894	0.003877
2.697157	0.003937
2.723419	0.004004
2.749682	0.004079
2.775944	0.004162
2.802207	0.004253
2.828470	0.004352
2.854732	0.004460
2.880995	0.004577
2.907258	0.004703
2.933520	0.004839
2.959783	0.004986
2.986045	0.005142
3.012308	0.005311
3.038571	0.005491
3.064833	0.005683
3.091096	0.005887
3.117359	0.006105
3.143621	0.006335
3.169884	0.006577
3.196146	0.006833
3.222409	0.007102
3.248672	0.007384
3.274934	0.007678
3.301197	0.007985
3.327460	0.008303
3.353722	0.008633
3.379985	0.008973
3.406247	0.009324
3.432510	0.009684
3.458773	0.010052
3.485035	0.010428
3.511298	0.010810
3.537561	0.011198
3.563823	0.011589
3.590086	0.011984
3.616348	0.012381
3.642611	0.012778
3.668874	0.013175
3.695136	0.013571
3.721399	0.013964
3.747662	0.014353
3.773924	0.014738
3.800187	0.015118
3.826449	0.015491
3.852712	0.015857
3.878975	0.016215
3.905237	0.016566
3.931500	0.016907
