1.843000	0.021291
1.869263	0.021587
1.895525	0.021866
1.921788	0.022129
1.948051	0.022376
1.974313	0.022609
2.000576	0.022829
2.026838	0.023036
2.053101	0.023231
2.079364	0.023415
2.105626	0.023588
2.131889	0.023752
2.158152	0.023907
2.184414	0.024054
2.210677	0.024192
2.236939	0.024323
2.263202	0.024447
2.289465	0.024565
2.315727	0.024677
2.341990	0.024782
2.368253	0.024883
2.394515	0.024978
2.420778	0.025069
2.447040	0.025156
2.473303	0.025238
2.499566	0.025316
2.525828	0.025391
2.578354	0.025530
2.604616	0.025595
2.683404	0.025772
2.709667	0.025827
2.735929	0.025878
2.762192	0.025928
2.788455	0.025976
2.814717	0.026021
2.840980	0.026065
2.867242	0.026107
2.893505	0.026147
2.919768	0.026186
2.972293	0.026259
2.998556	0.026293
3.024818	0.026327
3.051081	0.026358
3.077343	0.026389
3.103606	0.026419
3.129869	0.026447
3.156131	0.026475
3.182394	0.026501
3.208657	0.026527
3.234919	0.026551
3.261182	0.026575
3.287444	0.026598
3.313707	0.026621
3.339970	0.026642
3.366232	0.026663
3.392495	0.026683
3.418758	0.026703
3.445020	0.026721
3.471283	0.026740
3.497545	0.026757
3.523808	0.026774
3.550071	0.026791
3.576333	0.026807
3.602596	0.026823
3.628859	0.026838
3.655121	0.026852
3.681384	0.026867
3.707646	0.026880
3.733909	0.026894
3.760172	0.026907
3.786434	0.026920
3.812697	0.026932
3.838960	0.026944
3.865222	0.026955
3.891485	0.026967
3.917747	0.026978
3.944010	0.026988
3.970273	0.026999
3.996535	0.027009
4.022798	0.027019
4.049061	0.027028
4.075323	0.027038
4.101586	0.027047
4.127848	0.027056
4.154111	0.027064
4.180374	0.027073
4.206636	0.027081
4.232899	0.027089
4.259162	0.027097
4.285424	0.027104
4.311687	0.027112
4.337949	0.027119
4.364212	0.027126
4.390475	0.027133
4.416737	0.027140
4.443000	0.027146
