32.880500	0.003477
32.891611	0.003479
32.902722	0.003482
32.913833	0.003485
32.924944	0.003490
32.936056	0.003496
32.958278	0.003512
32.969389	0.003526
32.980500	0.003546
32.991611	0.003570
33.002722	0.003601
33.013833	0.003638
33.024944	0.003682
33.047167	0.003802
33.058278	0.003877
33.091611	0.004190
33.113833	0.004492
33.124944	0.004676
33.136056	0.004886
33.147167	0.005126
33.158278	0.005397
33.169389	0.005704
33.180500	0.006053
33.191611	0.006447
33.202722	0.006890
33.213833	0.007390
33.224944	0.007949
33.236056	0.008575
33.247167	0.009272
33.258278	0.010045
33.269389	0.010900
33.280500	0.011841
33.291611	0.012870
33.302722	0.013990
33.313833	0.015200
33.324944	0.016497
33.336056	0.017874
33.347167	0.019320
33.358278	0.020812
33.369389	0.022317
33.380500	0.023782
33.391611	0.025132
33.402722	0.026270
33.413833	0.027081
33.424944	0.027451
33.436056	0.027284
33.447167	0.026532
33.458278	0.025206
33.469389	0.023386
33.480500	0.021202
33.491611	0.018815
33.502722	0.016393
33.513833	0.014076
33.524944	0.011960
33.536056	0.010110
33.558278	0.007393
33.569389	0.006552
33.591611	0.005616
33.602722	0.005344
33.613833	0.005106
33.624944	0.004872
33.636056	0.004610
33.658278	0.003815
33.669389	0.003337
33.680500	0.002883
33.691611	0.002441
33.702722	0.001996
33.713833	0.001584
33.724944	0.001260
33.736056	0.001047
33.747167	0.000906
33.758278	0.000752
33.769389	0.000574
33.780500	0.000457
33.791611	0.000405
33.802722	0.000337
33.813833	0.000237
33.824944	0.000138
33.836056	0.000074
33.847167	0.000050
33.858278	0.000030
33.869389	0.000010
33.880500	0.000007
33.891611	0.000008
33.902722	0.000008
33.913833	0.000006
33.924944	0.000007
33.936056	0.000006
33.947167	0.000001
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
