32.880500	0.003526
32.891611	0.003545
32.902722	0.003569
32.913833	0.003599
32.924944	0.003635
32.936056	0.003679
32.958278	0.003794
32.969389	0.003866
32.980500	0.003949
32.991611	0.004048
33.002722	0.004162
33.013833	0.004294
33.024944	0.004442
33.047167	0.004803
33.058278	0.005018
33.091611	0.005835
33.113833	0.006553
33.124944	0.006973
33.136056	0.007438
33.147167	0.007951
33.158278	0.008515
33.169389	0.009133
33.180500	0.009807
33.191611	0.010541
33.202722	0.011335
33.213833	0.012189
33.224944	0.013106
33.236056	0.014082
33.247167	0.015116
33.258278	0.016206
33.269389	0.017345
33.280500	0.018526
33.291611	0.019738
33.302722	0.020968
33.313833	0.022195
33.324944	0.023392
33.336056	0.024523
33.347167	0.025545
33.358278	0.026407
33.369389	0.027050
33.380500	0.027419
33.391611	0.027460
33.402722	0.027136
33.413833	0.026430
33.424944	0.025351
33.436056	0.023936
33.447167	0.022247
33.458278	0.020362
33.469389	0.018371
33.480500	0.016365
33.491611	0.014421
33.502722	0.012598
33.513833	0.010939
33.524944	0.009482
33.536056	0.008258
33.558278	0.006569
33.569389	0.006058
33.591611	0.005437
33.602722	0.005216
33.613833	0.005004
33.624944	0.004784
33.636056	0.004521
33.658278	0.003738
33.669389	0.003283
33.680500	0.002848
33.691611	0.002419
33.702722	0.001984
33.713833	0.001579
33.724944	0.001258
33.736056	0.001047
33.747167	0.000906
33.758278	0.000751
33.769389	0.000574
33.780500	0.000457
33.791611	0.000405
33.802722	0.000337
33.813833	0.000237
33.824944	0.000138
33.836056	0.000074
33.847167	0.000050
33.858278	0.000030
33.869389	0.000010
33.880500	0.000007
33.891611	0.000008
33.902722	0.000008
33.913833	0.000006
33.924944	0.000007
33.936056	0.000006
33.947167	0.000001
33.958278	0.000000
33.969389	0.000000
33.980500	0.000000
